trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"t_85821_b_2000_tn_0","17:17:30","17:17:30","5331","10",,"0","0","5091.84869396",0
"t_85821_b_2000_tn_0","17:18:00","17:18:00","5330","11",,"0","0","5312.69214594",0
"t_85821_b_2000_tn_0","17:18:30","17:18:30","5333","12",,"0","0","5433.89519045",1
"t_85821_b_2000_tn_0","17:19:00","17:19:00","5322","13",,"0","0","5761.83333324",0
"t_85821_b_2000_tn_0","17:21:00","17:21:00","5344","14",,"0","0","6243.90789987",0
"t_85821_b_2000_tn_0","17:22:00","17:22:00","5329","15",,"0","0","6480.29903908",1
"t_85821_b_2000_tn_0","17:23:00","17:23:00","5310","16",,"0","0","7073.39369481",0
"t_85821_b_2000_tn_0","17:24:00","17:24:00","5311","17",,"0","0","8022.05335968",0
"t_85821_b_2000_tn_0","17:26:00","17:26:00","5304","18",,"0","0","8799.30437977",1
"t_85821_b_2000_tn_0","17:32:00","17:32:00","5313","19",,"0","0","9802.96866643",0
"t_85821_b_2000_tn_0","17:34:00","17:34:00","5342","20",,"0","0","10371.89406771",1
"t_85821_b_2000_tn_0","17:36:00","17:36:00","5307","21",,"0","0","11350.44340602",0
"t_85821_b_2000_tn_0","17:36:30","17:36:30","5306","22",,"0","0","11571.20367097",0
"t_85821_b_2000_tn_0","17:37:00","17:37:00","5305","23",,"0","0","11897.83532366",0
"t_85821_b_2000_tn_0","17:37:30","17:37:30","5357","24",,"0","0","12106.19032440",1
"t_85821_b_2000_tn_0","17:45:00","17:45:00","5300","25",,"0","0","13362.55753275",1
"t_85780_b_2000_tn_0","17:00:00","17:00:00","5300","1",,"0","0","0.00000000",1
"t_85780_b_2000_tn_0","17:06:00","17:06:00","5367","2",,"0","0","1683.55526751",1
"t_85780_b_2000_tn_0","17:06:30","17:06:30","5338","3",,"0","0","1877.11215116",0
"t_85780_b_2000_tn_0","17:07:00","17:07:00","5325","4",,"0","0","2211.89021234",0
"t_85780_b_2000_tn_0","17:07:30","17:07:30","5326","5",,"0","0","2462.69752647",0
"t_85780_b_2000_tn_0","17:11:00","17:11:00","5340","6",,"0","0","3468.46600585",1
"t_85780_b_2000_tn_0","17:12:00","17:12:00","5345","7",,"0","0","3857.37266508",0
"t_85780_b_2000_tn_0","17:14:00","17:14:00","5346","8",,"0","0","4257.20685967",1
"t_85780_b_2000_tn_0","17:17:00","17:17:00","5328","9",,"0","0","4939.39234924",1
"t_85780_b_2000_tn_0","17:17:30","17:17:30","5331","10",,"0","0","5091.84869396",0
"t_85780_b_2000_tn_0","17:18:00","17:18:00","5330","11",,"0","0","5312.69214594",0
"t_85780_b_2000_tn_0","17:18:30","17:18:30","5333","12",,"0","0","5433.89519045",1
"t_85780_b_2000_tn_0","17:19:00","17:19:00","5322","13",,"0","0","5761.83333324",0
"t_85780_b_2000_tn_0","17:21:00","17:21:00","5344","14",,"0","0","6243.90789987",0
"t_85780_b_2000_tn_0","17:22:00","17:22:00","5329","15",,"0","0","6480.29903908",1
"t_85780_b_2000_tn_0","17:23:00","17:23:00","5310","16",,"0","0","7073.39369481",0
"t_85780_b_2000_tn_0","17:24:00","17:24:00","5311","17",,"0","0","8022.05335968",0
"t_85780_b_2000_tn_0","17:26:00","17:26:00","5304","18",,"0","0","8799.30437977",1
"t_85780_b_2000_tn_0","17:32:00","17:32:00","5313","19",,"0","0","9802.96866643",0
"t_85780_b_2000_tn_0","17:34:00","17:34:00","5342","20",,"0","0","10371.89406771",1
"t_85780_b_2000_tn_0","17:36:00","17:36:00","5307","21",,"0","0","11350.44340602",0
"t_85780_b_2000_tn_0","17:37:00","17:37:00","5306","22",,"0","0","11571.20367097",0
"t_85780_b_2000_tn_0","17:38:00","17:38:00","5305","23",,"0","0","11897.83532366",0
"t_85780_b_2000_tn_0","17:39:00","17:39:00","5357","24",,"0","0","12106.19032440",1
"t_85780_b_2000_tn_0","17:46:00","17:46:00","5300","25",,"0","0","13362.55753275",1
"t_85781_b_2000_tn_0","17:20:00","17:20:00","5300","1",,"0","0","0.00000000",1
"t_85781_b_2000_tn_0","17:26:00","17:26:00","5367","2",,"0","0","1683.55526751",1
"t_85781_b_2000_tn_0","17:26:30","17:26:30","5338","3",,"0","0","1877.11215116",0
"t_85781_b_2000_tn_0","17:27:00","17:27:00","5325","4",,"0","0","2211.89021234",0
"t_85781_b_2000_tn_0","17:27:30","17:27:30","5326","5",,"0","0","2462.69752647",0
"t_85781_b_2000_tn_0","17:31:00","17:31:00","5340","6",,"0","0","3468.46600585",1
"t_85781_b_2000_tn_0","17:32:00","17:32:00","5345","7",,"0","0","3857.37266508",0
"t_85781_b_2000_tn_0","17:34:00","17:34:00","5346","8",,"0","0","4257.20685967",1
"t_85781_b_2000_tn_0","17:37:00","17:37:00","5328","9",,"0","0","4939.39234924",1
"t_85781_b_2000_tn_0","17:37:30","17:37:30","5331","10",,"0","0","5091.84869396",0
"t_85781_b_2000_tn_0","17:38:00","17:38:00","5330","11",,"0","0","5312.69214594",0
"t_85781_b_2000_tn_0","17:38:30","17:38:30","5333","12",,"0","0","5433.89519045",1
"t_85781_b_2000_tn_0","17:39:00","17:39:00","5322","13",,"0","0","5761.83333324",0
"t_85781_b_2000_tn_0","17:41:00","17:41:00","5344","14",,"0","0","6243.90789987",0
"t_85781_b_2000_tn_0","17:42:00","17:42:00","5329","15",,"0","0","6480.29903908",1
"t_85781_b_2000_tn_0","17:43:00","17:43:00","5310","16",,"0","0","7073.39369481",0
"t_85781_b_2000_tn_0","17:44:00","17:44:00","5311","17",,"0","0","8022.05335968",0
"t_85781_b_2000_tn_0","17:46:00","17:46:00","5304","18",,"0","0","8799.30437977",1
"t_85781_b_2000_tn_0","17:52:00","17:52:00","5313","19",,"0","0","9802.96866643",0
"t_85781_b_2000_tn_0","17:54:00","17:54:00","5342","20",,"0","0","10371.89406771",1
"t_85781_b_2000_tn_0","17:56:00","17:56:00","5307","21",,"0","0","11350.44340602",0
"t_85781_b_2000_tn_0","17:57:00","17:57:00","5306","22",,"0","0","11571.20367097",0
"t_85781_b_2000_tn_0","17:58:00","17:58:00","5305","23",,"0","0","11897.83532366",0
"t_85781_b_2000_tn_0","17:59:00","17:59:00","5357","24",,"0","0","12106.19032440",1
"t_85781_b_2000_tn_0","18:06:00","18:06:00","5300","25",,"0","0","13362.55753275",1
"t_85822_b_2000_tn_0","17:20:00","17:20:00","5300","1",,"0","0","0.00000000",1
"t_85822_b_2000_tn_0","17:26:00","17:26:00","5367","2",,"0","0","1683.55526751",1
"t_85822_b_2000_tn_0","17:26:30","17:26:30","5338","3",,"0","0","1877.11215116",0
"t_85822_b_2000_tn_0","17:27:00","17:27:00","5325","4",,"0","0","2211.89021234",0
"t_85822_b_2000_tn_0","17:28:00","17:28:00","5326","5",,"0","0","2462.69752647",0
"t_85822_b_2000_tn_0","17:31:00","17:31:00","5340","6",,"0","0","3468.46600585",1
"t_85822_b_2000_tn_0","17:32:00","17:32:00","5345","7",,"0","0","3857.37266508",0
"t_85822_b_2000_tn_0","17:34:00","17:34:00","5346","8",,"0","0","4257.20685967",1
"t_85822_b_2000_tn_0","17:37:00","17:37:00","5328","9",,"0","0","4939.39234924",1
"t_85822_b_2000_tn_0","17:37:30","17:37:30","5331","10",,"0","0","5091.84869396",0
"t_85822_b_2000_tn_0","17:38:00","17:38:00","5330","11",,"0","0","5312.69214594",0
"t_85822_b_2000_tn_0","17:38:30","17:38:30","5333","12",,"0","0","5433.89519045",1
"t_85822_b_2000_tn_0","17:39:00","17:39:00","5322","13",,"0","0","5761.83333324",0
"t_85822_b_2000_tn_0","17:41:00","17:41:00","5344","14",,"0","0","6243.90789987",0
"t_85822_b_2000_tn_0","17:42:00","17:42:00","5329","15",,"0","0","6480.29903908",1
"t_85822_b_2000_tn_0","17:43:00","17:43:00","5310","16",,"0","0","7073.39369481",0
"t_85822_b_2000_tn_0","17:44:00","17:44:00","5311","17",,"0","0","8022.05335968",0
"t_85822_b_2000_tn_0","17:46:00","17:46:00","5304","18",,"0","0","8799.30437977",1
"t_85822_b_2000_tn_0","17:52:00","17:52:00","5313","19",,"0","0","9802.96866643",0
"t_85822_b_2000_tn_0","17:54:00","17:54:00","5342","20",,"0","0","10371.89406771",1
"t_85822_b_2000_tn_0","17:56:00","17:56:00","5307","21",,"0","0","11350.44340602",0
"t_85822_b_2000_tn_0","17:56:30","17:56:30","5306","22",,"0","0","11571.20367097",0
"t_85822_b_2000_tn_0","17:57:00","17:57:00","5305","23",,"0","0","11897.83532366",0
"t_85822_b_2000_tn_0","17:57:30","17:57:30","5357","24",,"0","0","12106.19032440",1
"t_85822_b_2000_tn_0","18:05:00","18:05:00","5300","25",,"0","0","13362.55753275",1
"t_85823_b_2000_tn_0","17:40:00","17:40:00","5300","1",,"0","0","0.00000000",1
"t_85823_b_2000_tn_0","17:46:00","17:46:00","5367","2",,"0","0","1683.55526751",1
"t_85823_b_2000_tn_0","17:46:30","17:46:30","5338","3",,"0","0","1877.11215116",0
"t_85823_b_2000_tn_0","17:47:00","17:47:00","5325","4",,"0","0","2211.89021234",0
"t_85823_b_2000_tn_0","17:48:00","17:48:00","5326","5",,"0","0","2462.69752647",0
"t_85823_b_2000_tn_0","17:51:00","17:51:00","5340","6",,"0","0","3468.46600585",1
"t_85823_b_2000_tn_0","17:52:00","17:52:00","5345","7",,"0","0","3857.37266508",0
"t_85823_b_2000_tn_0","17:54:00","17:54:00","5346","8",,"0","0","4257.20685967",1
"t_85823_b_2000_tn_0","17:57:00","17:57:00","5328","9",,"0","0","4939.39234924",1
"t_85823_b_2000_tn_0","17:57:30","17:57:30","5331","10",,"0","0","5091.84869396",0
"t_85823_b_2000_tn_0","17:58:00","17:58:00","5330","11",,"0","0","5312.69214594",0
"t_85823_b_2000_tn_0","17:58:30","17:58:30","5333","12",,"0","0","5433.89519045",1
"t_85823_b_2000_tn_0","17:59:00","17:59:00","5322","13",,"0","0","5761.83333324",0
"t_85823_b_2000_tn_0","18:01:00","18:01:00","5344","14",,"0","0","6243.90789987",0
"t_85823_b_2000_tn_0","18:02:00","18:02:00","5329","15",,"0","0","6480.29903908",1
"t_85823_b_2000_tn_0","18:03:00","18:03:00","5310","16",,"0","0","7073.39369481",0
"t_85823_b_2000_tn_0","18:04:00","18:04:00","5311","17",,"0","0","8022.05335968",0
"t_85823_b_2000_tn_0","18:06:00","18:06:00","5304","18",,"0","0","8799.30437977",1
"t_85823_b_2000_tn_0","18:12:00","18:12:00","5313","19",,"0","0","9802.96866643",0
"t_85823_b_2000_tn_0","18:14:00","18:14:00","5342","20",,"0","0","10371.89406771",1
"t_85823_b_2000_tn_0","18:16:00","18:16:00","5307","21",,"0","0","11350.44340602",0
"t_85823_b_2000_tn_0","18:16:30","18:16:30","5306","22",,"0","0","11571.20367097",0
"t_85823_b_2000_tn_0","18:17:00","18:17:00","5305","23",,"0","0","11897.83532366",0
"t_85823_b_2000_tn_0","18:17:30","18:17:30","5357","24",,"0","0","12106.19032440",1
"t_85823_b_2000_tn_0","18:25:00","18:25:00","5300","25",,"0","0","13362.55753275",1
"t_85783_b_2000_tn_0","17:40:00","17:40:00","5300","1",,"0","0","0.00000000",1
"t_85783_b_2000_tn_0","17:46:00","17:46:00","5367","2",,"0","0","1683.55526751",1
"t_85783_b_2000_tn_0","17:46:30","17:46:30","5338","3",,"0","0","1877.11215116",0
"t_85783_b_2000_tn_0","17:47:00","17:47:00","5325","4",,"0","0","2211.89021234",0
"t_85783_b_2000_tn_0","17:47:30","17:47:30","5326","5",,"0","0","2462.69752647",0
"t_85783_b_2000_tn_0","17:51:00","17:51:00","5340","6",,"0","0","3468.46600585",1
"t_85783_b_2000_tn_0","17:52:00","17:52:00","5345","7",,"0","0","3857.37266508",0
"t_85783_b_2000_tn_0","17:54:00","17:54:00","5346","8",,"0","0","4257.20685967",1
"t_85783_b_2000_tn_0","17:57:00","17:57:00","5328","9",,"0","0","4939.39234924",1
"t_85783_b_2000_tn_0","17:57:30","17:57:30","5331","10",,"0","0","5091.84869396",0
"t_85783_b_2000_tn_0","17:58:00","17:58:00","5330","11",,"0","0","5312.69214594",0
"t_85783_b_2000_tn_0","17:58:30","17:58:30","5333","12",,"0","0","5433.89519045",1
"t_85783_b_2000_tn_0","17:59:00","17:59:00","5322","13",,"0","0","5761.83333324",0
"t_85783_b_2000_tn_0","18:01:00","18:01:00","5344","14",,"0","0","6243.90789987",0
"t_85783_b_2000_tn_0","18:02:00","18:02:00","5329","15",,"0","0","6480.29903908",1
"t_85783_b_2000_tn_0","18:03:00","18:03:00","5310","16",,"0","0","7073.39369481",0
"t_85783_b_2000_tn_0","18:04:00","18:04:00","5311","17",,"0","0","8022.05335968",0
"t_85783_b_2000_tn_0","18:06:00","18:06:00","5304","18",,"0","0","8799.30437977",1
"t_85783_b_2000_tn_0","18:12:00","18:12:00","5313","19",,"0","0","9802.96866643",0
"t_85783_b_2000_tn_0","18:14:00","18:14:00","5342","20",,"0","0","10371.89406771",1
"t_85783_b_2000_tn_0","18:16:00","18:16:00","5307","21",,"0","0","11350.44340602",0
"t_85783_b_2000_tn_0","18:17:00","18:17:00","5306","22",,"0","0","11571.20367097",0
"t_85783_b_2000_tn_0","18:18:00","18:18:00","5305","23",,"0","0","11897.83532366",0
"t_85783_b_2000_tn_0","18:19:00","18:19:00","5357","24",,"0","0","12106.19032440",1
"t_85783_b_2000_tn_0","18:26:00","18:26:00","5300","25",,"0","0","13362.55753275",1
"t_85824_b_2000_tn_0","18:00:00","18:00:00","5300","1",,"0","0","0.00000000",1
"t_85824_b_2000_tn_0","18:04:00","18:04:00","5367","2",,"0","0","1683.55526751",1
"t_85824_b_2000_tn_0","18:04:30","18:04:30","5338","3",,"0","0","1877.11215116",0
"t_85824_b_2000_tn_0","18:05:00","18:05:00","5325","4",,"0","0","2211.89021234",0
"t_85824_b_2000_tn_0","18:05:30","18:05:30","5326","5",,"0","0","2462.69752647",0
"t_85824_b_2000_tn_0","18:07:00","18:07:00","5340","6",,"0","0","3468.46600585",1
"t_85824_b_2000_tn_0","18:07:30","18:07:30","5345","7",,"0","0","3857.37266508",0
"t_85824_b_2000_tn_0","18:09:00","18:09:00","5346","8",,"0","0","4257.20685967",1
"t_85824_b_2000_tn_0","18:11:00","18:11:00","5328","9",,"0","0","4939.39234924",1
"t_85824_b_2000_tn_0","18:11:30","18:11:30","5331","10",,"0","0","5091.84869396",0
"t_85824_b_2000_tn_0","18:12:00","18:12:00","5330","11",,"0","0","5312.69214594",0
"t_85824_b_2000_tn_0","18:12:30","18:12:30","5333","12",,"0","0","5433.89519045",1
"t_85824_b_2000_tn_0","18:13:00","18:13:00","5322","13",,"0","0","5761.83333324",0
"t_85824_b_2000_tn_0","18:14:30","18:14:30","5344","14",,"0","0","6243.90789987",0
"t_85824_b_2000_tn_0","18:15:00","18:15:00","5329","15",,"0","0","6480.29903908",1
"t_85824_b_2000_tn_0","18:16:00","18:16:00","5310","16",,"0","0","7073.39369481",0
"t_85824_b_2000_tn_0","18:17:00","18:17:00","5311","17",,"0","0","8022.05335968",0
"t_85824_b_2000_tn_0","18:18:00","18:18:00","5304","18",,"0","0","8799.30437977",1
"t_85824_b_2000_tn_0","18:23:00","18:23:00","5313","19",,"0","0","9802.96866643",0
"t_85824_b_2000_tn_0","18:25:00","18:25:00","5342","20",,"0","0","10371.89406771",1
"t_85824_b_2000_tn_0","18:27:00","18:27:00","5307","21",,"0","0","11350.44340602",0
"t_85824_b_2000_tn_0","18:27:30","18:27:30","5306","22",,"0","0","11571.20367097",0
"t_85824_b_2000_tn_0","18:28:00","18:28:00","5305","23",,"0","0","11897.83532366",0
"t_85824_b_2000_tn_0","18:28:30","18:28:30","5357","24",,"0","0","12106.19032440",1
"t_85824_b_2000_tn_0","18:35:00","18:35:00","5300","25",,"0","0","13362.55753275",1
"t_85784_b_2000_tn_0","18:00:00","18:00:00","5300","1",,"0","0","0.00000000",1
"t_85784_b_2000_tn_0","18:06:00","18:06:00","5367","2",,"0","0","1683.55526751",1
"t_85784_b_2000_tn_0","18:06:30","18:06:30","5338","3",,"0","0","1877.11215116",0
"t_85784_b_2000_tn_0","18:07:00","18:07:00","5325","4",,"0","0","2211.89021234",0
"t_85784_b_2000_tn_0","18:07:30","18:07:30","5326","5",,"0","0","2462.69752647",0
"t_85784_b_2000_tn_0","18:11:00","18:11:00","5340","6",,"0","0","3468.46600585",1
"t_85784_b_2000_tn_0","18:12:00","18:12:00","5345","7",,"0","0","3857.37266508",0
"t_85784_b_2000_tn_0","18:14:00","18:14:00","5346","8",,"0","0","4257.20685967",1
"t_85784_b_2000_tn_0","18:17:00","18:17:00","5328","9",,"0","0","4939.39234924",1
"t_85784_b_2000_tn_0","18:17:30","18:17:30","5331","10",,"0","0","5091.84869396",0
"t_85784_b_2000_tn_0","18:18:00","18:18:00","5330","11",,"0","0","5312.69214594",0
"t_85784_b_2000_tn_0","18:18:30","18:18:30","5333","12",,"0","0","5433.89519045",1
"t_85784_b_2000_tn_0","18:19:00","18:19:00","5322","13",,"0","0","5761.83333324",0
"t_85784_b_2000_tn_0","18:21:00","18:21:00","5344","14",,"0","0","6243.90789987",0
"t_85784_b_2000_tn_0","18:22:00","18:22:00","5329","15",,"0","0","6480.29903908",1
"t_85784_b_2000_tn_0","18:23:00","18:23:00","5310","16",,"0","0","7073.39369481",0
"t_85784_b_2000_tn_0","18:24:00","18:24:00","5311","17",,"0","0","8022.05335968",0
"t_85784_b_2000_tn_0","18:26:00","18:26:00","5304","18",,"0","0","8799.30437977",1
"t_85784_b_2000_tn_0","18:32:00","18:32:00","5313","19",,"0","0","9802.96866643",0
"t_85784_b_2000_tn_0","18:34:00","18:34:00","5342","20",,"0","0","10371.89406771",1
"t_85784_b_2000_tn_0","18:36:00","18:36:00","5307","21",,"0","0","11350.44340602",0
"t_85784_b_2000_tn_0","18:37:00","18:37:00","5306","22",,"0","0","11571.20367097",0
"t_85784_b_2000_tn_0","18:38:00","18:38:00","5305","23",,"0","0","11897.83532366",0
"t_85784_b_2000_tn_0","18:39:00","18:39:00","5357","24",,"0","0","12106.19032440",1
"t_85784_b_2000_tn_0","18:46:00","18:46:00","5300","25",,"0","0","13362.55753275",1
"t_85825_b_2000_tn_0","18:20:00","18:20:00","5300","1",,"0","0","0.00000000",1
"t_85825_b_2000_tn_0","18:24:00","18:24:00","5367","2",,"0","0","1683.55526751",1
"t_85825_b_2000_tn_0","18:24:30","18:24:30","5338","3",,"0","0","1877.11215116",0
"t_85825_b_2000_tn_0","18:25:00","18:25:00","5325","4",,"0","0","2211.89021234",0
"t_85825_b_2000_tn_0","18:25:30","18:25:30","5326","5",,"0","0","2462.69752647",0
"t_85825_b_2000_tn_0","18:27:00","18:27:00","5340","6",,"0","0","3468.46600585",1
"t_85825_b_2000_tn_0","18:27:30","18:27:30","5345","7",,"0","0","3857.37266508",0
"t_85825_b_2000_tn_0","18:29:00","18:29:00","5346","8",,"0","0","4257.20685967",1
"t_85825_b_2000_tn_0","18:31:00","18:31:00","5328","9",,"0","0","4939.39234924",1
"t_85825_b_2000_tn_0","18:31:30","18:31:30","5331","10",,"0","0","5091.84869396",0
"t_85825_b_2000_tn_0","18:32:00","18:32:00","5330","11",,"0","0","5312.69214594",0
"t_85825_b_2000_tn_0","18:32:30","18:32:30","5333","12",,"0","0","5433.89519045",1
"t_85825_b_2000_tn_0","18:33:00","18:33:00","5322","13",,"0","0","5761.83333324",0
"t_85825_b_2000_tn_0","18:34:30","18:34:30","5344","14",,"0","0","6243.90789987",0
"t_85825_b_2000_tn_0","18:35:00","18:35:00","5329","15",,"0","0","6480.29903908",1
"t_85825_b_2000_tn_0","18:36:00","18:36:00","5310","16",,"0","0","7073.39369481",0
"t_85825_b_2000_tn_0","18:37:00","18:37:00","5311","17",,"0","0","8022.05335968",0
"t_85825_b_2000_tn_0","18:38:00","18:38:00","5304","18",,"0","0","8799.30437977",1
"t_85825_b_2000_tn_0","18:43:00","18:43:00","5313","19",,"0","0","9802.96866643",0
"t_85825_b_2000_tn_0","18:45:00","18:45:00","5342","20",,"0","0","10371.89406771",1
"t_85825_b_2000_tn_0","18:47:00","18:47:00","5307","21",,"0","0","11350.44340602",0
"t_85825_b_2000_tn_0","18:47:30","18:47:30","5306","22",,"0","0","11571.20367097",0
"t_85825_b_2000_tn_0","18:48:00","18:48:00","5305","23",,"0","0","11897.83532366",0
"t_85825_b_2000_tn_0","18:48:30","18:48:30","5357","24",,"0","0","12106.19032440",1
"t_85825_b_2000_tn_0","18:55:00","18:55:00","5300","25",,"0","0","13362.55753275",1
"t_85785_b_2000_tn_0","18:20:00","18:20:00","5300","1",,"0","0","0.00000000",1
"t_85785_b_2000_tn_0","18:26:00","18:26:00","5367","2",,"0","0","1683.55526751",1
"t_85785_b_2000_tn_0","18:26:30","18:26:30","5338","3",,"0","0","1877.11215116",0
"t_85785_b_2000_tn_0","18:27:00","18:27:00","5325","4",,"0","0","2211.89021234",0
"t_85785_b_2000_tn_0","18:27:30","18:27:30","5326","5",,"0","0","2462.69752647",0
"t_85785_b_2000_tn_0","18:31:00","18:31:00","5340","6",,"0","0","3468.46600585",1
"t_85785_b_2000_tn_0","18:32:00","18:32:00","5345","7",,"0","0","3857.37266508",0
"t_85785_b_2000_tn_0","18:34:00","18:34:00","5346","8",,"0","0","4257.20685967",1
"t_85785_b_2000_tn_0","18:37:00","18:37:00","5328","9",,"0","0","4939.39234924",1
"t_85785_b_2000_tn_0","18:37:30","18:37:30","5331","10",,"0","0","5091.84869396",0
"t_85785_b_2000_tn_0","18:38:00","18:38:00","5330","11",,"0","0","5312.69214594",0
"t_85785_b_2000_tn_0","18:38:30","18:38:30","5333","12",,"0","0","5433.89519045",1
"t_85785_b_2000_tn_0","18:39:00","18:39:00","5322","13",,"0","0","5761.83333324",0
"t_85785_b_2000_tn_0","18:41:00","18:41:00","5344","14",,"0","0","6243.90789987",0
"t_85785_b_2000_tn_0","18:42:00","18:42:00","5329","15",,"0","0","6480.29903908",1
"t_85785_b_2000_tn_0","18:43:00","18:43:00","5310","16",,"0","0","7073.39369481",0
"t_85785_b_2000_tn_0","18:44:00","18:44:00","5311","17",,"0","0","8022.05335968",0
"t_85785_b_2000_tn_0","18:46:00","18:46:00","5304","18",,"0","0","8799.30437977",1
"t_85785_b_2000_tn_0","18:52:00","18:52:00","5313","19",,"0","0","9802.96866643",0
"t_85785_b_2000_tn_0","18:54:00","18:54:00","5342","20",,"0","0","10371.89406771",1
"t_85785_b_2000_tn_0","18:56:00","18:56:00","5307","21",,"0","0","11350.44340602",0
"t_85785_b_2000_tn_0","18:57:00","18:57:00","5306","22",,"0","0","11571.20367097",0
"t_85785_b_2000_tn_0","18:58:00","18:58:00","5305","23",,"0","0","11897.83532366",0
"t_85785_b_2000_tn_0","18:59:00","18:59:00","5357","24",,"0","0","12106.19032440",1
"t_85785_b_2000_tn_0","19:06:00","19:06:00","5300","25",,"0","0","13362.55753275",1
"t_85826_b_2000_tn_0","18:40:00","18:40:00","5300","1",,"0","0","0.00000000",1
"t_85826_b_2000_tn_0","18:44:00","18:44:00","5367","2",,"0","0","1683.55526751",1
"t_85826_b_2000_tn_0","18:44:30","18:44:30","5338","3",,"0","0","1877.11215116",0
"t_85826_b_2000_tn_0","18:45:00","18:45:00","5325","4",,"0","0","2211.89021234",0
"t_85826_b_2000_tn_0","18:45:30","18:45:30","5326","5",,"0","0","2462.69752647",0
"t_85826_b_2000_tn_0","18:47:00","18:47:00","5340","6",,"0","0","3468.46600585",1
"t_85826_b_2000_tn_0","18:47:30","18:47:30","5345","7",,"0","0","3857.37266508",0
"t_85826_b_2000_tn_0","18:49:00","18:49:00","5346","8",,"0","0","4257.20685967",1
"t_85826_b_2000_tn_0","18:51:00","18:51:00","5328","9",,"0","0","4939.39234924",1
"t_85826_b_2000_tn_0","18:51:30","18:51:30","5331","10",,"0","0","5091.84869396",0
"t_85826_b_2000_tn_0","18:52:00","18:52:00","5330","11",,"0","0","5312.69214594",0
"t_85826_b_2000_tn_0","18:52:30","18:52:30","5333","12",,"0","0","5433.89519045",1
"t_85826_b_2000_tn_0","18:53:00","18:53:00","5322","13",,"0","0","5761.83333324",0
"t_85826_b_2000_tn_0","18:54:30","18:54:30","5344","14",,"0","0","6243.90789987",0
"t_85826_b_2000_tn_0","18:55:00","18:55:00","5329","15",,"0","0","6480.29903908",1
"t_85826_b_2000_tn_0","18:56:00","18:56:00","5310","16",,"0","0","7073.39369481",0
"t_85826_b_2000_tn_0","18:57:00","18:57:00","5311","17",,"0","0","8022.05335968",0
"t_85826_b_2000_tn_0","18:58:00","18:58:00","5304","18",,"0","0","8799.30437977",1
"t_85826_b_2000_tn_0","19:03:00","19:03:00","5313","19",,"0","0","9802.96866643",0
"t_85826_b_2000_tn_0","19:05:00","19:05:00","5342","20",,"0","0","10371.89406771",1
"t_85826_b_2000_tn_0","19:07:00","19:07:00","5307","21",,"0","0","11350.44340602",0
"t_85826_b_2000_tn_0","19:07:30","19:07:30","5306","22",,"0","0","11571.20367097",0
"t_85826_b_2000_tn_0","19:08:00","19:08:00","5305","23",,"0","0","11897.83532366",0
"t_85826_b_2000_tn_0","19:08:30","19:08:30","5357","24",,"0","0","12106.19032440",1
"t_85826_b_2000_tn_0","19:15:00","19:15:00","5300","25",,"0","0","13362.55753275",1
"t_85786_b_2000_tn_0","18:40:00","18:40:00","5300","1",,"0","0","0.00000000",1
"t_85786_b_2000_tn_0","18:46:00","18:46:00","5367","2",,"0","0","1683.55526751",1
"t_85786_b_2000_tn_0","18:46:30","18:46:30","5338","3",,"0","0","1877.11215116",0
"t_85786_b_2000_tn_0","18:47:00","18:47:00","5325","4",,"0","0","2211.89021234",0
"t_85786_b_2000_tn_0","18:47:30","18:47:30","5326","5",,"0","0","2462.69752647",0
"t_85786_b_2000_tn_0","18:51:00","18:51:00","5340","6",,"0","0","3468.46600585",1
"t_85786_b_2000_tn_0","18:52:00","18:52:00","5345","7",,"0","0","3857.37266508",0
"t_85786_b_2000_tn_0","18:54:00","18:54:00","5346","8",,"0","0","4257.20685967",1
"t_85786_b_2000_tn_0","18:57:00","18:57:00","5328","9",,"0","0","4939.39234924",1
"t_85786_b_2000_tn_0","18:57:30","18:57:30","5331","10",,"0","0","5091.84869396",0
"t_85786_b_2000_tn_0","18:58:00","18:58:00","5330","11",,"0","0","5312.69214594",0
"t_85786_b_2000_tn_0","18:58:30","18:58:30","5333","12",,"0","0","5433.89519045",1
"t_85786_b_2000_tn_0","18:59:00","18:59:00","5322","13",,"0","0","5761.83333324",0
"t_85786_b_2000_tn_0","19:01:00","19:01:00","5344","14",,"0","0","6243.90789987",0
"t_85786_b_2000_tn_0","19:02:00","19:02:00","5329","15",,"0","0","6480.29903908",1
"t_85786_b_2000_tn_0","19:03:00","19:03:00","5310","16",,"0","0","7073.39369481",0
"t_85786_b_2000_tn_0","19:04:00","19:04:00","5311","17",,"0","0","8022.05335968",0
"t_85786_b_2000_tn_0","19:06:00","19:06:00","5304","18",,"0","0","8799.30437977",1
"t_85786_b_2000_tn_0","19:12:00","19:12:00","5313","19",,"0","0","9802.96866643",0
"t_85786_b_2000_tn_0","19:14:00","19:14:00","5342","20",,"0","0","10371.89406771",1
"t_85786_b_2000_tn_0","19:16:00","19:16:00","5307","21",,"0","0","11350.44340602",0
"t_85786_b_2000_tn_0","19:17:00","19:17:00","5306","22",,"0","0","11571.20367097",0
"t_85786_b_2000_tn_0","19:18:00","19:18:00","5305","23",,"0","0","11897.83532366",0
"t_85786_b_2000_tn_0","19:19:00","19:19:00","5357","24",,"0","0","12106.19032440",1
