trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6000611","13:59:00","13:59:00","40027","33",,"1","0",,0
"6000611","13:59:00","13:59:00","40025","34",,"1","0",,0
"6000611","14:00:00","14:00:00","40023","35",,"1","0",,1
"6000611","14:01:00","14:01:00","40021","36",,"1","0",,0
"6000611","14:02:00","14:02:00","40083","37",,"1","0",,0
"6000611","14:04:00","14:04:00","42210","38",,"1","0",,0
"6000611","14:05:00","14:05:00","42200","39",,"1","0",,0
"6000611","14:07:00","14:07:00","42201","40",,"1","0",,0
"6000611","14:09:00","14:09:00","42202","41",,"1","0",,0
"6000611","14:10:00","14:10:00","41191","42",,"1","0",,0
"6000611","14:11:00","14:11:00","42203","43",,"1","0",,0
"6000611","14:13:00","14:13:00","42204","44",,"1","0",,1
"6000611","14:15:00","14:15:00","42225","45",,"0","0",,1
"5996628","12:09:00","12:09:00","40949","1",,"0","0",,1
"5996628","12:10:00","12:10:00","40950","2",,"0","0",,0
"5996628","12:20:00","12:20:00","42126","3",,"0","0",,1
"5996628","12:33:00","12:33:00","42121","4",,"0","0",,0
"5996628","12:34:00","12:34:00","40889","5",,"0","0",,1
"5996628","12:35:00","12:35:00","40891","6",,"0","0",,0
"5996628","12:36:00","12:36:00","40884","7",,"0","0",,0
"5996628","12:40:00","12:40:00","40913","8",,"0","0",,0
"5996628","12:40:00","12:40:00","40909","9",,"0","0",,0
"5996628","12:41:00","12:41:00","40915","10",,"0","0",,1
"5996628","12:42:00","12:42:00","40916","11",,"0","0",,0
"5996628","12:56:00","12:56:00","41207","12",,"0","0",,0
"5996628","12:56:00","12:56:00","41205","13",,"0","0",,0
"5996628","12:57:00","12:57:00","44209","14",,"0","0",,1
"5996628","12:57:00","12:57:00","41203","15",,"0","0",,0
"5996628","12:58:00","12:58:00","40839","16",,"0","0",,0
"5996628","12:59:00","12:59:00","40837","17",,"0","0",,0
"5996628","13:00:00","13:00:00","40840","18",,"0","0",,0
"5996628","13:01:00","13:01:00","41217","19",,"0","0",,0
"5996628","13:02:00","13:02:00","42120","20",,"0","0",,0
"5996628","13:20:00","13:20:00","41046","21",,"0","0",,0
"5996628","13:20:00","13:20:00","40694","22",,"0","0",,0
"5996628","13:21:00","13:23:00","40696","23",,"0","0",,1
"5996628","13:24:00","13:24:00","40698","24",,"0","0",,0
"5996628","13:24:00","13:24:00","41099","25",,"0","0",,0
"5996628","13:40:00","13:45:00","44002","26",,"0","0",,1
"5996628","14:15:00","14:15:00","40037","27",,"0","0",,0
"5996628","14:19:00","14:19:00","40035","28",,"0","0",,0
"5996628","14:21:00","14:21:00","40033","29",,"1","0",,0
"5996628","14:23:00","14:23:00","40031","30",,"1","0",,0
"5996628","14:24:00","14:24:00","42246","31",,"1","0",,0
"5996628","14:24:00","14:24:00","40029","32",,"1","0",,0
"5996628","14:25:00","14:25:00","40027","33",,"1","0",,0
"5996628","14:25:00","14:25:00","40025","34",,"1","0",,0
"5996628","14:26:00","14:26:00","40023","35",,"1","0",,1
"5996628","14:27:00","14:27:00","40021","36",,"1","0",,0
"5996628","14:28:00","14:28:00","40083","37",,"1","0",,0
"5996628","14:30:00","14:30:00","42210","38",,"1","0",,0
"5996628","14:31:00","14:31:00","42200","39",,"1","0",,0
"5996628","14:33:00","14:33:00","42201","40",,"1","0",,0
"5996628","14:35:00","14:35:00","42202","41",,"1","0",,0
"5996628","14:36:00","14:36:00","41191","42",,"1","0",,0
"5996628","14:37:00","14:37:00","42203","43",,"1","0",,0
"5996628","14:39:00","14:39:00","42204","44",,"1","0",,1
"5996628","14:41:00","14:41:00","42225","45",,"0","0",,1
"6000613","12:10:00","12:10:00","40949","1",,"0","0",,1
"6000613","12:11:00","12:11:00","40950","2",,"0","0",,0
"6000613","12:21:00","12:21:00","42126","3",,"0","0",,1
"6000613","12:32:00","12:32:00","42121","4",,"0","0",,0
"6000613","12:33:00","12:33:00","40889","5",,"0","0",,1
"6000613","12:34:00","12:34:00","40891","6",,"0","0",,0
"6000613","12:35:00","12:35:00","40884","7",,"0","0",,0
"6000613","12:39:00","12:39:00","40913","8",,"0","0",,0
"6000613","12:39:00","12:39:00","40909","9",,"0","0",,0
"6000613","12:40:00","12:40:00","40915","10",,"0","0",,1
"6000613","12:41:00","12:41:00","40916","11",,"0","0",,0
"6000613","12:56:00","12:56:00","41207","12",,"0","0",,0
"6000613","12:57:00","12:57:00","41205","13",,"0","0",,0
"6000613","12:58:00","12:58:00","44209","14",,"0","0",,1
"6000613","12:58:00","12:58:00","41203","15",,"0","0",,0
"6000613","12:59:00","12:59:00","40839","16",,"0","0",,0
"6000613","13:00:00","13:00:00","40837","17",,"0","0",,0
"6000613","13:01:00","13:01:00","40840","18",,"0","0",,0
"6000613","13:02:00","13:02:00","41217","19",,"0","0",,0
"6000613","13:03:00","13:03:00","42120","20",,"0","0",,0
"6000613","13:21:00","13:21:00","41046","21",,"0","0",,0
"6000613","13:21:00","13:21:00","40694","22",,"0","0",,0
"6000613","13:22:00","13:24:00","40696","23",,"0","0",,1
"6000613","13:25:00","13:25:00","40698","24",,"0","0",,0
"6000613","13:25:00","13:25:00","41099","25",,"0","0",,0
"6000613","13:40:00","13:45:00","44002","26",,"0","0",,1
"6000613","14:18:00","14:18:00","40037","27",,"0","0",,0
"6000613","14:23:00","14:23:00","40035","28",,"0","0",,0
"6000613","14:24:00","14:24:00","40033","29",,"1","0",,0
"6000613","14:26:00","14:26:00","40031","30",,"1","0",,0
"6000613","14:27:00","14:27:00","42246","31",,"1","0",,0
"6000613","14:28:00","14:28:00","40029","32",,"1","0",,0
"6000613","14:29:00","14:29:00","40027","33",,"1","0",,0
"6000613","14:29:00","14:29:00","40025","34",,"1","0",,0
"6000613","14:30:00","14:30:00","40023","35",,"1","0",,1
"6000613","14:31:00","14:31:00","40021","36",,"1","0",,0
"6000613","14:32:00","14:32:00","40083","37",,"1","0",,0
"6000613","14:34:00","14:34:00","42210","38",,"1","0",,0
"6000613","14:35:00","14:35:00","42200","39",,"1","0",,0
"6000613","14:37:00","14:37:00","42201","40",,"1","0",,0
"6000613","14:39:00","14:39:00","42202","41",,"1","0",,0
"6000613","14:40:00","14:40:00","41191","42",,"1","0",,0
"6000613","14:41:00","14:41:00","42203","43",,"1","0",,0
"6000613","14:43:00","14:43:00","42204","44",,"1","0",,1
"6000613","14:45:00","14:45:00","42225","45",,"0","0",,1
"6005874","12:36:00","12:36:00","40949","1",,"0","0",,1
"6005874","12:37:00","12:37:00","40950","2",,"0","0",,0
"6005874","12:45:00","12:45:00","42126","3",,"0","0",,1
"6005874","13:00:00","13:00:00","42121","4",,"0","0",,0
"6005874","13:01:00","13:01:00","40889","5",,"0","0",,1
"6005874","13:02:00","13:02:00","40891","6",,"0","0",,0
"6005874","13:03:00","13:03:00","40884","7",,"0","0",,0
"6005874","13:07:00","13:07:00","40913","8",,"0","0",,0
"6005874","13:07:00","13:07:00","40909","9",,"0","0",,0
"6005874","13:08:00","13:08:00","40915","10",,"0","0",,1
"6005874","13:09:00","13:09:00","40916","11",,"0","0",,0
"6005874","13:24:00","13:24:00","41207","12",,"0","0",,0
"6005874","13:25:00","13:25:00","41205","13",,"0","0",,0
"6005874","13:26:00","13:26:00","44209","14",,"0","0",,1
"6005874","13:26:00","13:26:00","41203","15",,"0","0",,0
"6005874","13:27:00","13:27:00","40839","16",,"0","0",,0
"6005874","13:28:00","13:28:00","40837","17",,"0","0",,0
"6005874","13:29:00","13:29:00","40840","18",,"0","0",,0
"6005874","13:30:00","13:30:00","41217","19",,"0","0",,0
"6005874","13:31:00","13:31:00","42120","20",,"0","0",,0
"6005874","13:49:00","13:49:00","41046","21",,"0","0",,0
"6005874","13:49:00","13:49:00","40694","22",,"0","0",,0
"6005874","13:50:00","13:53:00","40696","23",,"0","0",,1
"6005874","13:54:00","13:54:00","40698","24",,"0","0",,0
"6005874","13:54:00","13:54:00","41099","25",,"0","0",,0
"6005874","14:10:00","14:15:00","44002","26",,"0","0",,1
"6005874","14:50:00","14:50:00","40037","27",,"0","0",,0
"6005874","14:55:00","14:55:00","40035","28",,"0","0",,0
"6005874","14:57:00","14:57:00","40033","29",,"1","0",,0
"6005874","14:59:00","14:59:00","40031","30",,"1","0",,0
"6005874","15:00:00","15:00:00","42246","31",,"1","0",,0
"6005874","15:01:00","15:01:00","40029","32",,"1","0",,0
"6005874","15:01:00","15:01:00","40027","33",,"1","0",,0
"6005874","15:02:00","15:02:00","40025","34",,"1","0",,0
"6005874","15:03:00","15:03:00","40023","35",,"1","0",,1
"6005874","15:05:00","15:05:00","40021","36",,"1","0",,0
"6005874","15:06:00","15:06:00","40083","37",,"1","0",,0
"6005874","15:07:00","15:07:00","42210","38",,"1","0",,0
"6005874","15:09:00","15:09:00","42200","39",,"1","0",,0
"6005874","15:12:00","15:12:00","42201","40",,"1","0",,0
"6005874","15:14:00","15:14:00","42202","41",,"1","0",,0
"6005874","15:15:00","15:15:00","41191","42",,"1","0",,0
"6005874","15:16:00","15:16:00","42203","43",,"1","0",,0
"6005874","15:18:00","15:18:00","42204","44",,"1","0",,1
"6005874","15:20:00","15:20:00","42225","45",,"0","0",,1
"5996621","12:39:00","12:39:00","40949","1",,"0","0",,1
"5996621","12:40:00","12:40:00","40950","2",,"0","0",,0
"5996621","12:50:00","12:50:00","42126","3",,"0","0",,1
"5996621","13:03:00","13:03:00","42121","4",,"0","0",,0
"5996621","13:04:00","13:04:00","40889","5",,"0","0",,1
"5996621","13:05:00","13:05:00","40891","6",,"0","0",,0
"5996621","13:06:00","13:06:00","40884","7",,"0","0",,0
"5996621","13:10:00","13:10:00","40913","8",,"0","0",,0
"5996621","13:10:00","13:10:00","40909","9",,"0","0",,0
"5996621","13:11:00","13:11:00","40915","10",,"0","0",,1
"5996621","13:12:00","13:12:00","40916","11",,"0","0",,0
"5996621","13:26:00","13:26:00","41207","12",,"0","0",,0
"5996621","13:26:00","13:26:00","41205","13",,"0","0",,0
"5996621","13:27:00","13:27:00","44209","14",,"0","0",,1
"5996621","13:27:00","13:27:00","41203","15",,"0","0",,0
"5996621","13:28:00","13:28:00","40839","16",,"0","0",,0
"5996621","13:29:00","13:29:00","40837","17",,"0","0",,0
"5996621","13:30:00","13:30:00","40840","18",,"0","0",,0
"5996621","13:31:00","13:31:00","41217","19",,"0","0",,0
"5996621","13:32:00","13:32:00","42120","20",,"0","0",,0
"5996621","13:50:00","13:50:00","41046","21",,"0","0",,0
"5996621","13:50:00","13:50:00","40694","22",,"0","0",,0
"5996621","13:51:00","13:53:00","40696","23",,"0","0",,1
"5996621","13:54:00","13:54:00","40698","24",,"0","0",,0
"5996621","13:54:00","13:54:00","41099","25",,"0","0",,0
"5996621","14:10:00","14:15:00","44002","26",,"0","0",,1
"5996621","14:45:00","14:45:00","40037","27",,"0","0",,0
"5996621","14:49:00","14:49:00","40035","28",,"0","0",,0
"5996621","14:51:00","14:51:00","40033","29",,"1","0",,0
"5996621","14:53:00","14:53:00","40031","30",,"1","0",,0
"5996621","14:54:00","14:54:00","42246","31",,"1","0",,0
"5996621","14:54:00","14:54:00","40029","32",,"1","0",,0
"5996621","14:55:00","14:55:00","40027","33",,"1","0",,0
"5996621","14:55:00","14:55:00","40025","34",,"1","0",,0
"5996621","14:56:00","14:56:00","40023","35",,"1","0",,1
"5996621","14:57:00","14:57:00","40021","36",,"1","0",,0
"5996621","14:58:00","14:58:00","40083","37",,"1","0",,0
"5996621","15:00:00","15:00:00","42210","38",,"1","0",,0
"5996621","15:01:00","15:01:00","42200","39",,"1","0",,0
"5996621","15:03:00","15:03:00","42201","40",,"1","0",,0
"5996621","15:05:00","15:05:00","42202","41",,"1","0",,0
"5996621","15:06:00","15:06:00","41191","42",,"1","0",,0
"5996621","15:07:00","15:07:00","42203","43",,"1","0",,0
"5996621","15:09:00","15:09:00","42204","44",,"1","0",,1
"5996621","15:11:00","15:11:00","42225","45",,"0","0",,1
"6000612","12:40:00","12:40:00","40949","1",,"0","0",,1
"6000612","12:41:00","12:41:00","40950","2",,"0","0",,0
"6000612","12:51:00","12:51:00","42126","3",,"0","0",,1
"6000612","13:02:00","13:02:00","42121","4",,"0","0",,0
"6000612","13:03:00","13:03:00","40889","5",,"0","0",,1
"6000612","13:04:00","13:04:00","40891","6",,"0","0",,0
"6000612","13:05:00","13:05:00","40884","7",,"0","0",,0
"6000612","13:09:00","13:09:00","40913","8",,"0","0",,0
"6000612","13:09:00","13:09:00","40909","9",,"0","0",,0
"6000612","13:10:00","13:10:00","40915","10",,"0","0",,1
"6000612","13:11:00","13:11:00","40916","11",,"0","0",,0
"6000612","13:26:00","13:26:00","41207","12",,"0","0",,0
"6000612","13:27:00","13:27:00","41205","13",,"0","0",,0
"6000612","13:28:00","13:28:00","44209","14",,"0","0",,1
"6000612","13:28:00","13:28:00","41203","15",,"0","0",,0
"6000612","13:29:00","13:29:00","40839","16",,"0","0",,0
"6000612","13:30:00","13:30:00","40837","17",,"0","0",,0
"6000612","13:31:00","13:31:00","40840","18",,"0","0",,0
"6000612","13:32:00","13:32:00","41217","19",,"0","0",,0
"6000612","13:33:00","13:33:00","42120","20",,"0","0",,0
"6000612","13:51:00","13:51:00","41046","21",,"0","0",,0
"6000612","13:51:00","13:51:00","40694","22",,"0","0",,0
"6000612","13:52:00","13:54:00","40696","23",,"0","0",,1
"6000612","13:55:00","13:55:00","40698","24",,"0","0",,0
"6000612","13:55:00","13:55:00","41099","25",,"0","0",,0
"6000612","14:10:00","14:15:00","44002","26",,"0","0",,1
"6000612","14:48:00","14:48:00","40037","27",,"0","0",,0
"6000612","14:53:00","14:53:00","40035","28",,"0","0",,0
"6000612","14:54:00","14:54:00","40033","29",,"1","0",,0
"6000612","14:56:00","14:56:00","40031","30",,"1","0",,0
"6000612","14:57:00","14:57:00","42246","31",,"1","0",,0
"6000612","14:58:00","14:58:00","40029","32",,"1","0",,0
"6000612","14:59:00","14:59:00","40027","33",,"1","0",,0
"6000612","14:59:00","14:59:00","40025","34",,"1","0",,0
"6000612","15:00:00","15:00:00","40023","35",,"1","0",,1
"6000612","15:01:00","15:01:00","40021","36",,"1","0",,0
"6000612","15:02:00","15:02:00","40083","37",,"1","0",,0
"6000612","15:04:00","15:04:00","42210","38",,"1","0",,0
"6000612","15:05:00","15:05:00","42200","39",,"1","0",,0
"6000612","15:07:00","15:07:00","42201","40",,"1","0",,0
"6000612","15:09:00","15:09:00","42202","41",,"1","0",,0
"6000612","15:10:00","15:10:00","41191","42",,"1","0",,0
"6000612","15:11:00","15:11:00","42203","43",,"1","0",,0
"6000612","15:13:00","15:13:00","42204","44",,"1","0",,1
"6000612","15:15:00","15:15:00","42225","45",,"0","0",,1
"6005875","13:36:00","13:36:00","40949","1",,"0","0",,1
"6005875","13:37:00","13:37:00","40950","2",,"0","0",,0
"6005875","13:45:00","13:45:00","42126","3",,"0","0",,1
"6005875","14:00:00","14:00:00","42121","4",,"0","0",,0
"6005875","14:01:00","14:01:00","40889","5",,"0","0",,1
"6005875","14:02:00","14:02:00","40891","6",,"0","0",,0
"6005875","14:03:00","14:03:00","40884","7",,"0","0",,0
"6005875","14:07:00","14:07:00","40913","8",,"0","0",,0
"6005875","14:07:00","14:07:00","40909","9",,"0","0",,0
"6005875","14:08:00","14:08:00","40915","10",,"0","0",,1
"6005875","14:09:00","14:09:00","40916","11",,"0","0",,0
"6005875","14:24:00","14:24:00","41207","12",,"0","0",,0
"6005875","14:25:00","14:25:00","41205","13",,"0","0",,0
"6005875","14:26:00","14:26:00","44209","14",,"0","0",,1
"6005875","14:26:00","14:26:00","41203","15",,"0","0",,0
"6005875","14:27:00","14:27:00","40839","16",,"0","0",,0
"6005875","14:28:00","14:28:00","40837","17",,"0","0",,0
"6005875","14:29:00","14:29:00","40840","18",,"0","0",,0
"6005875","14:30:00","14:30:00","41217","19",,"0","0",,0
"6005875","14:31:00","14:31:00","42120","20",,"0","0",,0
"6005875","14:49:00","14:49:00","41046","21",,"0","0",,0
"6005875","14:49:00","14:49:00","40694","22",,"0","0",,0
"6005875","14:50:00","14:53:00","40696","23",,"0","0",,1
"6005875","14:54:00","14:54:00","40698","24",,"0","0",,0
"6005875","14:54:00","14:54:00","41099","25",,"0","0",,0
"6005875","15:10:00","15:15:00","44002","26",,"0","0",,1
"6005875","15:50:00","15:50:00","40037","27",,"0","0",,0
"6005875","15:55:00","15:55:00","40035","28",,"0","0",,0
"6005875","15:57:00","15:57:00","40033","29",,"1","0",,0
"6005875","15:59:00","15:59:00","40031","30",,"1","0",,0
"6005875","16:00:00","16:00:00","42246","31",,"1","0",,0
"6005875","16:01:00","16:01:00","40029","32",,"1","0",,0
"6005875","16:01:00","16:01:00","40027","33",,"1","0",,0
"6005875","16:02:00","16:02:00","40025","34",,"1","0",,0
"6005875","16:03:00","16:03:00","40023","35",,"1","0",,1
"6005875","16:05:00","16:05:00","40021","36",,"1","0",,0
"6005875","16:06:00","16:06:00","40083","37",,"1","0",,0
"6005875","16:08:00","16:08:00","42210","38",,"1","0",,0
"6005875","16:10:00","16:10:00","42200","39",,"1","0",,0
"6005875","16:13:00","16:13:00","42201","40",,"1","0",,0
"6005875","16:16:00","16:16:00","42202","41",,"1","0",,0
"6005875","16:17:00","16:17:00","41191","42",,"1","0",,0
"6005875","16:19:00","16:19:00","42203","43",,"1","0",,0
"6005875","16:21:00","16:21:00","42204","44",,"1","0",,1
"6005875","16:23:00","16:23:00","42225","45",,"0","0",,1
"5996614","13:39:00","13:39:00","40949","1",,"0","0",,1
"5996614","13:40:00","13:40:00","40950","2",,"0","0",,0
"5996614","13:50:00","13:50:00","42126","3",,"0","0",,1
"5996614","14:03:00","14:03:00","42121","4",,"0","0",,0
"5996614","14:04:00","14:04:00","40889","5",,"0","0",,1
"5996614","14:05:00","14:05:00","40891","6",,"0","0",,0
"5996614","14:06:00","14:06:00","40884","7",,"0","0",,0
"5996614","14:10:00","14:10:00","40913","8",,"0","0",,0
"5996614","14:10:00","14:10:00","40909","9",,"0","0",,0
"5996614","14:11:00","14:11:00","40915","10",,"0","0",,1
"5996614","14:12:00","14:12:00","40916","11",,"0","0",,0
"5996614","14:26:00","14:26:00","41207","12",,"0","0",,0
"5996614","14:26:00","14:26:00","41205","13",,"0","0",,0
"5996614","14:27:00","14:27:00","44209","14",,"0","0",,1
"5996614","14:27:00","14:27:00","41203","15",,"0","0",,0
"5996614","14:28:00","14:28:00","40839","16",,"0","0",,0
"5996614","14:29:00","14:29:00","40837","17",,"0","0",,0
"5996614","14:30:00","14:30:00","40840","18",,"0","0",,0
"5996614","14:31:00","14:31:00","41217","19",,"0","0",,0
"5996614","14:32:00","14:32:00","42120","20",,"0","0",,0
"5996614","14:50:00","14:50:00","41046","21",,"0","0",,0
"5996614","14:50:00","14:50:00","40694","22",,"0","0",,0
"5996614","14:51:00","14:53:00","40696","23",,"0","0",,1
"5996614","14:54:00","14:54:00","40698","24",,"0","0",,0
"5996614","14:54:00","14:54:00","41099","25",,"0","0",,0
"5996614","15:10:00","15:15:00","44002","26",,"0","0",,1
"5996614","15:50:00","15:50:00","40037","27",,"0","0",,0
"5996614","15:54:00","15:54:00","40035","28",,"0","0",,0
"5996614","15:56:00","15:56:00","40033","29",,"1","0",,0
"5996614","15:58:00","15:58:00","40031","30",,"1","0",,0
"5996614","15:59:00","15:59:00","42246","31",,"1","0",,0
"5996614","16:00:00","16:00:00","40029","32",,"1","0",,0
"5996614","16:01:00","16:01:00","40027","33",,"1","0",,0
"5996614","16:01:00","16:01:00","40025","34",,"1","0",,0
"5996614","16:02:00","16:02:00","40023","35",,"1","0",,1
"5996614","16:03:00","16:03:00","40021","36",,"1","0",,0
"5996614","16:04:00","16:04:00","40083","37",,"1","0",,0
"5996614","16:06:00","16:06:00","42210","38",,"1","0",,0
"5996614","16:07:00","16:07:00","42200","39",,"1","0",,0
"5996614","16:09:00","16:09:00","42201","40",,"1","0",,0
"5996614","16:11:00","16:11:00","42202","41",,"1","0",,0
"5996614","16:12:00","16:12:00","41191","42",,"1","0",,0
"5996614","16:13:00","16:13:00","42203","43",,"1","0",,0
"5996614","16:15:00","16:15:00","42204","44",,"1","0",,1
"5996614","16:17:00","16:17:00","42225","45",,"0","0",,1
"6000607","13:40:00","13:40:00","40949","1",,"0","0",,1
"6000607","13:41:00","13:41:00","40950","2",,"0","0",,0
"6000607","13:50:00","13:50:00","42126","3",,"0","0",,1
"6000607","14:01:00","14:01:00","42121","4",,"0","0",,0
"6000607","14:02:00","14:02:00","40889","5",,"0","0",,1
"6000607","14:03:00","14:03:00","40891","6",,"0","0",,0
"6000607","14:04:00","14:04:00","40884","7",,"0","0",,0
"6000607","14:08:00","14:08:00","40913","8",,"0","0",,0
"6000607","14:08:00","14:08:00","40909","9",,"0","0",,0
"6000607","14:09:00","14:09:00","40915","10",,"0","0",,1
"6000607","14:10:00","14:10:00","40916","11",,"0","0",,0
"6000607","14:25:00","14:25:00","41207","12",,"0","0",,0
"6000607","14:26:00","14:26:00","41205","13",,"0","0",,0
"6000607","14:27:00","14:27:00","44209","14",,"0","0",,1
"6000607","14:27:00","14:27:00","41203","15",,"0","0",,0
"6000607","14:28:00","14:28:00","40839","16",,"0","0",,0
"6000607","14:29:00","14:29:00","40837","17",,"0","0",,0
"6000607","14:30:00","14:30:00","40840","18",,"0","0",,0
"6000607","14:31:00","14:31:00","41217","19",,"0","0",,0
"6000607","14:32:00","14:32:00","42120","20",,"0","0",,0
"6000607","14:50:00","14:50:00","41046","21",,"0","0",,0
"6000607","14:50:00","14:50:00","40694","22",,"0","0",,0
"6000607","14:51:00","14:53:00","40696","23",,"0","0",,1
"6000607","14:54:00","14:54:00","40698","24",,"0","0",,0
"6000607","14:54:00","14:54:00","41099","25",,"0","0",,0
"6000607","15:10:00","15:15:00","44002","26",,"0","0",,1
"6000607","15:48:00","15:48:00","40037","27",,"0","0",,0
"6000607","15:53:00","15:53:00","40035","28",,"0","0",,0
"6000607","15:54:00","15:54:00","40033","29",,"1","0",,0
"6000607","15:56:00","15:56:00","40031","30",,"1","0",,0
"6000607","15:57:00","15:57:00","42246","31",,"1","0",,0
"6000607","15:58:00","15:58:00","40029","32",,"1","0",,0
"6000607","15:59:00","15:59:00","40027","33",,"1","0",,0
"6000607","15:59:00","15:59:00","40025","34",,"1","0",,0
"6000607","16:00:00","16:00:00","40023","35",,"1","0",,1
"6000607","16:01:00","16:01:00","40021","36",,"1","0",,0
"6000607","16:02:00","16:02:00","40083","37",,"1","0",,0
"6000607","16:04:00","16:04:00","42210","38",,"1","0",,0
"6000607","16:05:00","16:05:00","42200","39",,"1","0",,0
"6000607","16:07:00","16:07:00","42201","40",,"1","0",,0
"6000607","16:08:00","16:08:00","42202","41",,"1","0",,0
"6000607","16:09:00","16:09:00","41191","42",,"1","0",,0
"6000607","16:10:00","16:10:00","42203","43",,"1","0",,0
"6000607","16:12:00","16:12:00","42204","44",,"1","0",,1
"6000607","16:14:00","16:14:00","42225","45",,"0","0",,1
"6005876","14:36:00","14:36:00","40949","1",,"0","0",,1
"6005876","14:37:00","14:37:00","40950","2",,"0","0",,0
"6005876","14:45:00","14:45:00","42126","3",,"0","0",,1
"6005876","15:01:00","15:01:00","42121","4",,"0","0",,0
"6005876","15:02:00","15:02:00","40889","5",,"0","0",,1
"6005876","15:03:00","15:03:00","40891","6",,"0","0",,0
"6005876","15:04:00","15:04:00","40884","7",,"0","0",,0
"6005876","15:08:00","15:08:00","40913","8",,"0","0",,0
"6005876","15:08:00","15:08:00","40909","9",,"0","0",,0
"6005876","15:09:00","15:09:00","40915","10",,"0","0",,1
"6005876","15:10:00","15:10:00","40916","11",,"0","0",,0
"6005876","15:25:00","15:25:00","41207","12",,"0","0",,0
"6005876","15:26:00","15:26:00","41205","13",,"0","0",,0
"6005876","15:27:00","15:27:00","44209","14",,"0","0",,1
"6005876","15:27:00","15:27:00","41203","15",,"0","0",,0
"6005876","15:28:00","15:28:00","40839","16",,"0","0",,0
"6005876","15:29:00","15:29:00","40837","17",,"0","0",,0
"6005876","15:30:00","15:30:00","40840","18",,"0","0",,0
"6005876","15:31:00","15:31:00","41217","19",,"0","0",,0
"6005876","15:32:00","15:32:00","42120","20",,"0","0",,0
"6005876","15:50:00","15:50:00","41046","21",,"0","0",,0
"6005876","15:50:00","15:50:00","40694","22",,"0","0",,0
"6005876","15:51:00","15:54:00","40696","23",,"0","0",,1
"6005876","15:55:00","15:55:00","40698","24",,"0","0",,0
"6005876","15:55:00","15:55:00","41099","25",,"0","0",,0
"6005876","16:10:00","16:15:00","44002","26",,"0","0",,1
"6005876","16:48:00","16:48:00","40037","27",,"0","0",,0
"6005876","16:53:00","16:53:00","40035","28",,"0","0",,0
"6005876","16:54:00","16:54:00","40033","29",,"1","0",,0
"6005876","16:56:00","16:56:00","40031","30",,"1","0",,0
"6005876","16:57:00","16:57:00","42246","31",,"1","0",,0
"6005876","16:58:00","16:58:00","40029","32",,"1","0",,0
"6005876","16:59:00","16:59:00","40027","33",,"1","0",,0
"6005876","16:59:00","16:59:00","40025","34",,"1","0",,0
"6005876","17:00:00","17:00:00","40023","35",,"1","0",,1
"6005876","17:03:00","17:03:00","40021","36",,"1","0",,0
"6005876","17:04:00","17:04:00","40083","37",,"1","0",,0
"6005876","17:07:00","17:07:00","42210","38",,"1","0",,0
"6005876","17:10:00","17:10:00","42200","39",,"1","0",,0
"6005876","17:14:00","17:14:00","42201","40",,"1","0",,0
"6005876","17:17:00","17:17:00","42202","41",,"1","0",,0
"6005876","17:19:00","17:19:00","41191","42",,"1","0",,0
"6005876","17:21:00","17:21:00","42203","43",,"1","0",,0
"6005876","17:24:00","17:24:00","42204","44",,"1","0",,1
"6005876","17:26:00","17:26:00","42225","45",,"0","0",,1
"5996629","14:38:00","14:38:00","40949","1",,"0","0",,1
"5996629","14:39:00","14:39:00","40950","2",,"0","0",,0
"5996629","14:49:00","14:49:00","42126","3",,"0","0",,1
"5996629","15:02:00","15:02:00","42121","4",,"0","0",,0
"5996629","15:03:00","15:03:00","40889","5",,"0","0",,1
"5996629","15:04:00","15:04:00","40891","6",,"0","0",,0
"5996629","15:05:00","15:05:00","40884","7",,"0","0",,0
"5996629","15:09:00","15:09:00","40913","8",,"0","0",,0
"5996629","15:09:00","15:09:00","40909","9",,"0","0",,0
"5996629","15:10:00","15:10:00","40915","10",,"0","0",,1
"5996629","15:11:00","15:11:00","40916","11",,"0","0",,0
"5996629","15:26:00","15:26:00","41207","12",,"0","0",,0
"5996629","15:27:00","15:27:00","41205","13",,"0","0",,0
"5996629","15:28:00","15:28:00","44209","14",,"0","0",,1
"5996629","15:28:00","15:28:00","41203","15",,"0","0",,0
"5996629","15:29:00","15:29:00","40839","16",,"0","0",,0
"5996629","15:30:00","15:30:00","40837","17",,"0","0",,0
"5996629","15:31:00","15:31:00","40840","18",,"0","0",,0
"5996629","15:32:00","15:32:00","41217","19",,"0","0",,0
"5996629","15:33:00","15:33:00","42120","20",,"0","0",,0
"5996629","15:51:00","15:51:00","41046","21",,"0","0",,0
"5996629","15:51:00","15:51:00","40694","22",,"0","0",,0
"5996629","15:52:00","15:54:00","40696","23",,"0","0",,1
"5996629","15:55:00","15:55:00","40698","24",,"0","0",,0
"5996629","15:55:00","15:55:00","41099","25",,"0","0",,0
"5996629","16:10:00","16:15:00","44002","26",,"0","0",,1
"5996629","16:51:00","16:51:00","40037","27",,"0","0",,0
"5996629","16:56:00","16:56:00","40035","28",,"0","0",,0
"5996629","16:58:00","16:58:00","40033","29",,"1","0",,0
"5996629","17:00:00","17:00:00","40031","30",,"1","0",,0
"5996629","17:01:00","17:01:00","42246","31",,"1","0",,0
