route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
321,73059,429561,San Ramon,0,42958,39009,,,
321,73060,429582,San Ramon,0,42960,39009,,,
321,73060,429584,San Ramon,0,42960,39009,,,
321,73059,429563,San Ramon,0,42958,39009,,,
321,73059,429564,San Ramon,0,42958,39009,,,
321,73060,429585,San Ramon,0,42960,39009,,,
321,73059,429576,BART Walnut Creek,1,42942,39010,,,
321,73060,429597,BART Walnut Creek,1,42947,39010,,,
321,73060,429588,BART Walnut Creek,1,42959,39010,,,
321,73059,429567,BART Walnut Creek,1,42957,39010,,,
321,73059,429568,BART Walnut Creek,1,42957,39010,,,
321,73060,429589,BART Walnut Creek,1,42959,39010,,,
321,73060,429590,BART Walnut Creek,1,42959,39010,,,
321,73059,429569,BART Walnut Creek,1,42957,39010,,,
321,73060,429591,BART Walnut Creek,1,42960,39010,,,
321,73059,429570,BART Walnut Creek,1,42958,39010,,,
321,73060,429592,BART Walnut Creek,1,42959,39010,,,
321,73059,429571,BART Walnut Creek,1,42957,39010,,,
321,73059,429572,BART Walnut Creek,1,42958,39010,,,
321,73060,429593,BART Walnut Creek,1,42960,39010,,,
321,73060,429594,BART Walnut Creek,1,42960,39010,,,
321,73059,429573,BART Walnut Creek,1,42958,39010,,,
321,73059,429574,BART Walnut Creek,1,42958,39010,,,
321,73060,429595,BART Walnut Creek,1,42960,39010,,,
321,73060,429596,BART Walnut Creek,1,42960,39010,,,
321,73059,429575,BART Walnut Creek,1,42958,39010,,,
36,74340,429641,BART Dublin via San Ramon Valley Blvd,0,42967,39015,,,
36,74340,429642,BART Dublin via San Ramon Valley Blvd,0,42878,39015,,,
36,74340,429643,BART Dublin via San Ramon Valley Blvd,0,42967,39015,,,
36,74340,429644,BART Dublin via San Ramon Valley Blvd,0,42878,39015,,,
36,74340,429645,BART Dublin via San Ramon Valley Blvd,0,42967,39015,,,
36,74340,429646,BART Dublin via San Ramon Valley Blvd,0,42878,39015,,,
36,74340,429647,BART Dublin via San Ramon Valley Blvd,0,42919,39015,,,
36,74340,429648,BART Dublin via San Ramon Valley Blvd,0,42968,39015,,,
36,74340,429649,BART Dublin via San Ramon Valley Blvd,0,42919,39015,,,
36,74340,429650,BART Dublin via San Ramon Valley Blvd,0,42968,39015,,,
36,74340,429651,BART Dublin via San Ramon Valley Blvd,0,42919,39015,,,
36,74340,429652,BART Dublin via San Ramon Valley Blvd,0,42968,39015,,,
36,74340,429653,BART Dublin via San Ramon Valley Blvd,0,42919,39015,,,
36,74340,429654,BART Dublin via San Ramon Valley Blvd,0,42968,39015,,,
36,74340,429655,San Ramon Transit Center via San Ramon Valley Blvd,1,42967,39016,,,
36,74340,429656,San Ramon Transit Center via San Ramon Valley Blvd,1,42878,39016,,,
36,74340,429657,San Ramon Transit Center via San Ramon Valley Blvd,1,42967,39016,,,
36,74340,429658,San Ramon Transit Center via San Ramon Valley Blvd,1,42878,39016,,,
36,74340,429659,San Ramon Transit Center via San Ramon Valley Blvd,1,42967,39016,,,
36,74340,429660,San Ramon Transit Center via San Ramon Valley Blvd,1,42878,39016,,,
36,74340,429661,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016,,,
36,74340,429662,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016,,,
36,74340,429663,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016,,,
36,74340,429664,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016,,,
36,74340,429665,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016,,,
36,74340,429666,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016,,,
36,74340,429667,San Ramon Transit Center via San Ramon Valley Blvd,1,42919,39016,,,
36,74340,429668,San Ramon Transit Center via San Ramon Valley Blvd,1,42968,39016,,,
11,74340,428723,BART Concord,0,42882,38958,,,
11,74340,428724,BART Concord,0,42883,38958,,,
11,74340,428725,BART Concord,0,42882,38958,,,
11,74340,428726,BART Concord,0,42883,38958,,,
11,74340,428727,BART Concord,0,42882,38958,,,
11,74340,428728,BART Concord,0,42882,38958,,,
11,74340,428729,BART Concord,0,42882,38958,,,
11,74340,428730,BART Concord,0,42882,38958,,,
11,74340,428731,BART Concord,0,42882,38958,,,
11,74340,428732,BART Concord,0,42882,38958,,,
11,74340,428733,BART Concord,0,42884,38958,,,
11,74340,428734,BART Concord,0,42884,38958,,,
11,74340,428747,BART Pleasant Hill,1,42885,38959,,,
11,74340,428735,BART Pleasant Hill,1,42882,38959,,,
11,74340,428736,BART Pleasant Hill,1,42883,38959,,,
11,74340,428737,BART Pleasant Hill,1,42882,38959,,,
11,74340,428738,BART Pleasant Hill,1,42882,38959,,,
11,74340,428739,BART Pleasant Hill,1,42882,38959,,,
11,74340,428740,BART Pleasant Hill,1,42882,38959,,,
11,74340,428741,BART Pleasant Hill,1,42882,38959,,,
11,74340,428742,BART Pleasant Hill,1,42882,38959,,,
11,74340,428744,BART Pleasant Hill,1,42884,38959,,,
11,74340,428743,BART Pleasant Hill,1,42882,38959,,,
11,74340,428745,BART Pleasant Hill,1,42884,38959,,,
11,74340,428746,BART Pleasant Hill,1,42884,38959,,,
1,74340,428615,Rossmoor,0,42869,38950,,,
1,74340,428616,Rossmoor,0,42870,38950,,,
1,74340,428617,Rossmoor via BART Walnut Creek,0,42869,38951,,,
1,74340,428618,Rossmoor via BART Walnut Creek,0,42870,38951,,,
1,74340,428619,Rossmoor via BART Walnut Creek,0,42869,38951,,,
1,74340,428620,Rossmoor via BART Walnut Creek,0,42870,38951,,,
1,74340,428621,Rossmoor via BART Walnut Creek,0,42869,38951,,,
1,74340,428622,Rossmoor via BART Walnut Creek,0,42870,38951,,,
1,74340,428623,Rossmoor via BART Walnut Creek,0,42869,38951,,,
1,74340,428624,Rossmoor via BART Walnut Creek,0,42870,38951,,,
1,74340,428625,Rossmoor via BART Walnut Creek,0,42869,38951,,,
1,74340,428626,Rossmoor via BART Walnut Creek,0,42870,38951,,,
1,74340,428627,Rossmoor via BART Walnut Creek,0,42869,38951,,,
1,74340,428628,Rossmoor via BART Walnut Creek,0,42870,38951,,,
1,74340,428629,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428630,Shadelands via BART Walnut Creek,1,42870,38953,,,
1,74340,428631,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428632,Shadelands via BART Walnut Creek,1,42870,38953,,,
1,74340,428633,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428634,Shadelands via BART Walnut Creek,1,42870,38953,,,
1,74340,428635,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428636,Shadelands via BART Walnut Creek,1,42870,38953,,,
1,74340,428637,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428638,Shadelands via BART Walnut Creek,1,42870,38953,,,
1,74340,428639,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428640,Shadelands via BART Walnut Creek,1,42870,38953,,,
1,74340,428641,Shadelands via BART Walnut Creek,1,42869,38953,,,
1,74340,428642,BART Walnut Creek,1,42870,38952,,,
260F,74341,429148,,0,43595,38985,,,
260F,74341,429149,,0,43595,38985,,,
260F,74341,429150,,0,43595,38985,,,
260F,74341,429151,,0,43595,38985,,,
260F,74341,429152,,0,43595,38985,,,
260F,74341,429153,,0,43595,38985,,,
260F,74341,429159,,1,43595,38986,,,
260F,74341,429160,,1,43595,38986,,,
260F,74341,429161,,1,43595,38986,,,
260F,74341,429162,,1,43595,38986,,,
260F,74341,429163,,1,43595,38986,,,
260MTH,74339,429169,,0,42932,38987,,,
260MTH,74339,429170,,0,42932,38987,,,
260MTH,74339,429171,,0,42932,38987,,,
260MTH,74339,429172,,0,42932,38987,,,
260MTH,74339,429173,,0,42932,38987,,,
260MTH,74339,429174,,0,42932,38987,,,
260MTH,74339,429164,,0,42931,38987,,,
260MTH,74339,429165,,0,42931,38987,,,
260MTH,74339,429166,,0,42931,38987,,,
260MTH,74339,429168,,0,42931,38987,,,
260MTH,74339,429175,,0,42931,38987,,,
260MTH,74339,429167,,0,42931,38987,,,
260MTH,74339,429181,,1,42932,38988,,,
260MTH,74339,429182,,1,42932,38988,,,
260MTH,74339,429183,,1,42932,38988,,,
260MTH,74339,429184,,1,42932,38988,,,
260MTH,74339,429185,,1,42932,38988,,,
260MTH,74339,429176,,1,42931,38988,,,
260MTH,74339,429177,,1,42931,38988,,,
260MTH,74339,429178,,1,42931,38988,,,
260MTH,74339,429180,,1,42931,38988,,,
260MTH,74339,429186,,1,42931,38988,,,
260MTH,74339,429179,,1,42931,38988,,,
99X,74340,434764,,0,43577,39352,,,
99X,74340,434765,,0,43578,39352,,,
99X,74340,434766,,0,43579,39352,,,
99X,74340,434767,,0,43577,39352,,,
99X,74340,434768,,0,43578,39352,,,
99X,74340,434773,,0,43581,39352,,,
99X,74340,434774,,0,43580,39352,,,
99X,74340,434775,,0,43582,39352,,,
99X,74340,434776,,0,43581,39352,,,
99X,74340,434777,,0,43580,39352,,,
99X,74340,434769,BART Concord,1,43577,39353,,,
99X,74340,434770,BART Concord,1,43578,39353,,,
99X,74340,434771,BART Concord,1,43579,39353,,,
99X,74340,434784,BART Concord,1,43577,39353,,,
99X,74340,434772,BART Concord,1,43578,39353,,,
99X,74340,434778,BART Concord,1,43580,39354,,,
99X,74340,434779,BART Concord,1,43582,39354,,,
99X,74340,434780,BART Concord,1,43581,39354,,,
99X,74340,434781,BART Concord,1,43580,39354,,,
99X,74340,434782,BART Concord,1,43582,39354,,,
99X,74340,434783,BART Concord,1,43581,39354,,,
