route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_short_name,bikes_allowed,wheelchair_accessible
JPX,74354,t_15489_b_823_tn_0,Hercules Transit Center,1,3031,p_5197,,,
JPX,74354,t_15486_b_823_tn_0,Hercules Transit Center,1,3011,p_5197,,,
JPX,74354,t_16053_b_823_tn_0,Hercules Transit Center,1,3051,p_5197,,,
JPX,74354,t_167804_b_823_tn_0,Hercules Transit Center,1,3011,p_5197,,,
JPX,74354,t_167803_b_823_tn_0,Hercules Transit Center,1,7061,p_5197,,,
JPX,74354,t_167805_b_823_tn_0,Hercules Transit Center,1,3002,p_5197,,,
JPX,74354,t_167806_b_823_tn_0,Hercules Transit Center,1,3051,p_5197,,,
JPX,74354,t_167807_b_823_tn_0,Hercules Transit Center,1,3012,p_5197,,,
JPX,74354,t_167808_b_823_tn_0,Hercules Transit Center,1,3022,p_5197,,,
JPX,74354,t_167809_b_823_tn_0,Hercules Transit Center,1,3012,p_5197,,,
JPX,74354,t_167810_b_823_tn_0,Hercules Transit Center,1,3004,p_5197,,,
JPX,74354,t_167811_b_823_tn_0,Hercules Transit Center,1,3023,p_5197,,,
12,74354,t_15685_b_823_tn_0,Carson St.,0,1210,p_5207,,,
12,74354,t_15424_b_823_tn_0,Carson St.,0,1214,p_5207,,,
12,74354,t_15425_b_823_tn_0,Carson St.,0,1210,p_5207,,,
12,74354,t_15426_b_823_tn_0,Carson St.,0,1210,p_5207,,,
12,74354,t_15427_b_823_tn_0,Carson St.,0,1210,p_5207,,,
12,74354,t_15752_b_823_tn_0,Carson St.,0,1210,p_5207,,,
12,74354,t_15622_b_823_tn_0,Carson St.,0,1210,p_5207,,,
12,74354,t_15428_b_823_tn_0,Carson St.,0,1214,p_5207,,,
12,74354,t_15971_b_823_tn_0,Carson St.,0,1214,p_5207,,,
12,74354,t_16282_b_823_tn_0,Carson St.,0,1215,p_5207,,,
12,74354,t_15429_b_823_tn_0,Carson St.,0,1214,p_5207,,,
12,74354,t_15430_b_823_tn_0,Carson St.,0,1214,p_5207,,,
12,74354,t_16066_b_823_tn_0,Carson St.,0,1214,p_5207,,,
12,74354,t_15623_b_823_tn_0,Carson St.,0,1216,p_5207,,,
12,74354,t_15972_b_823_tn_0,Carson St.,0,3342,p_5207,,,
12,74354,t_16067_b_823_tn_0,Carson St.,0,1217,p_5207,,,
12,74354,t_15337_b_823_tn_0,Carson St.,0,1218,p_5207,,,
12,74354,t_15446_b_823_tn_0,Carson St.,0,1220-SCH,p_5207,,,
12,74354,t_15592_b_823_tn_0,Carson St.,0,1219,p_5207,,,
12,74354,t_15431_b_823_tn_0,Carson St.,0,1217,p_5207,,,
12,74354,t_167732_b_823_tn_0,Carson St.,0,1220-SCH,p_5207,,,
12,74354,t_167733_b_823_tn_0,Carson St.,0,1216,p_5207,,,
12,74354,t_167734_b_823_tn_0,Carson St.,0,1219,p_5207,,,
12,74354,t_167735_b_823_tn_0,Carson St.,0,1216,p_5207,,,
12,74354,t_15482_b_823_tn_0,Hercules Transit Center,1,1210,p_5206,,,
12,74354,t_65094_b_823_tn_0,Hercules Transit Center,1,1214,p_5206,,,
12,74354,t_40937_b_823_tn_0,Hercules Transit Center,1,1210,p_5206,,,
12,74354,t_28511_b_823_tn_0,Hercules Transit Center,1,1210,p_5206,,,
12,74354,t_44656_b_823_tn_0,Hercules Transit Center,1,1210,p_5206,,,
12,74354,t_34967_b_823_tn_0,Hercules Transit Center,1,1210,p_5206,,,
12,74354,t_53881_b_823_tn_0,Hercules Transit Center,1,1210,p_5206,,,
12,74354,t_34320_b_823_tn_0,Hercules Transit Center,1,1214,p_5206,,,
12,74354,t_63373_b_823_tn_0,Hercules Transit Center,1,1214,p_5206,,,
12,74354,t_35298_b_823_tn_0,Hercules Transit Center,1,1215,p_5206,,,
12,74354,t_66883_b_823_tn_0,Hercules Transit Center,1,1214,p_5206,,,
12,74354,t_49332_b_823_tn_0,Hercules Transit Center,1,1214,p_5206,,,
12,74354,t_46731_b_823_tn_0,Hercules Transit Center,1,1214,p_5206,,,
12,74354,t_54872_b_823_tn_0,Hercules Transit Center,1,1216,p_5206,,,
12,74354,t_54396_b_823_tn_0,Hercules Transit Center,1,3342,p_5206,,,
12,74354,t_70403_b_823_tn_0,Hercules Transit Center,1,1217,p_5206,,,
12,74354,t_28541_b_823_tn_0,Hercules Transit Center,1,1218,p_5206,,,
12,74354,t_43655_b_823_tn_0,Hercules Transit Center,1,1220-SCH,p_5206,,,
12,74354,t_45193_b_823_tn_0,Hercules Transit Center,1,1219,p_5206,,,
12,74354,t_64546_b_823_tn_0,Hercules Transit Center,1,1217,p_5206,,,
12,74354,t_167736_b_823_tn_0,Hercules Transit Center,1,1220-SCH,p_5206,,,
12,74354,t_167737_b_823_tn_0,Hercules Transit Center,1,1216,p_5206,,,
12,74354,t_167738_b_823_tn_0,Hercules Transit Center,1,1219,p_5206,,,
12,74354,t_167739_b_823_tn_0,Hercules Transit Center,1,1216,p_5206,,,
12,72897,t_167730_b_16574_tn_0,Hercules Transit Center,0,1222-WED,p_5205,,,
12,72894,t_167730_b_16575_tn_0,Hercules Transit Center,0,1222-WED,p_5205,,,
12,72897,t_167731_b_16574_tn_0,Hercules Transit Center,0,1223-SCH-WED,p_5205,,,
12,72894,t_167731_b_16575_tn_0,Hercules Transit Center,0,1223-SCH-WED,p_5205,,,
12,74353,t_15409_b_16574_tn_0,Hercules Transit Center,0,1212-SCH,p_5205,,,
12,72896,t_15409_b_16575_tn_0,Hercules Transit Center,0,1212-SCH,p_5205,,,
12,74353,t_15572_b_16574_tn_0,Hercules Transit Center,0,1212-SCH,p_5205,,,
12,72896,t_15572_b_16575_tn_0,Hercules Transit Center,0,1212-SCH,p_5205,,,
