trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
"6335422","8:58:00","8:58:00","53494","23",,"0","0",,0
"6335422","9:00:00","9:00:00","58496","24",,"0","0",,0
"6335422","9:02:00","9:02:00","56544","25",,"0","0",,1
"6335422","9:05:00","9:05:00","53843","26",,"0","0",,0
"6335422","9:06:00","9:06:00","53854","27",,"0","0",,0
"6335422","9:07:00","9:07:00","58984","28",,"0","0",,0
"6335422","9:08:00","9:08:00","56404","29",,"0","0",,0
"6335422","9:09:00","9:09:00","50434","30",,"0","0",,0
"6335422","9:10:00","9:10:00","56336","31",,"1","0",,1
"6335423","8:23:00","8:23:00","50782","1",,"0","0",,1
"6335423","8:24:00","8:24:00","53338","2",,"0","0",,0
"6335423","8:25:00","8:25:00","55877","3",,"0","0",,0
"6335423","8:27:00","8:27:00","55295","4",,"0","0",,0
"6335423","8:27:00","8:27:00","50252","5",,"0","0",,0
"6335423","8:29:00","8:29:00","55120","6",,"0","0",,0
"6335423","8:30:00","8:30:00","51561","7",,"0","0",,0
"6335423","8:31:00","8:31:00","55056","8",,"0","0",,0
"6335423","8:32:00","8:32:00","52911","9",,"0","0",,0
"6335423","8:38:00","8:38:00","51397","10",,"0","0",,1
"6335423","8:58:00","8:58:00","57761","11",,"0","0",,0
"6335423","8:59:00","8:59:00","51449","12",,"0","0",,0
"6335423","8:59:00","8:59:00","55804","13",,"0","0",,0
"6335423","9:12:00","9:12:00","55184","14",,"0","0",,1
"6335423","9:13:00","9:13:00","50854","15",,"0","0",,0
"6335423","9:14:00","9:14:00","51854","16",,"0","0",,0
"6335423","9:14:00","9:14:00","56494","17",,"0","0",,0
"6335423","9:15:00","9:15:00","52854","18",,"0","0",,0
"6335423","9:16:00","9:16:00","53404","19",,"0","0",,0
"6335423","9:17:00","9:17:00","53414","20",,"0","0",,0
"6335423","9:18:00","9:18:00","53424","21",,"0","0",,0
"6335423","9:19:00","9:19:00","53464","22",,"0","0",,0
"6335423","9:19:00","9:19:00","53494","23",,"0","0",,0
"6335423","9:21:00","9:21:00","58496","24",,"0","0",,0
"6335423","9:23:00","9:23:00","56544","25",,"0","0",,1
"6335423","9:26:00","9:26:00","53843","26",,"0","0",,0
"6335423","9:27:00","9:27:00","53854","27",,"0","0",,0
"6335423","9:28:00","9:28:00","58984","28",,"0","0",,0
"6335423","9:29:00","9:29:00","56404","29",,"0","0",,0
"6335423","9:30:00","9:30:00","50434","30",,"0","0",,0
"6335423","9:31:00","9:31:00","56336","31",,"1","0",,1
"6335424","8:43:00","8:43:00","50782","1",,"0","0",,1
"6335424","8:44:00","8:44:00","53338","2",,"0","0",,0
"6335424","8:45:00","8:45:00","55877","3",,"0","0",,0
"6335424","8:47:00","8:47:00","55295","4",,"0","0",,0
"6335424","8:47:00","8:47:00","50252","5",,"0","0",,0
"6335424","8:49:00","8:49:00","55120","6",,"0","0",,0
"6335424","8:50:00","8:50:00","51561","7",,"0","0",,0
"6335424","8:51:00","8:51:00","55056","8",,"0","0",,0
"6335424","8:52:00","8:52:00","52911","9",,"0","0",,0
"6335424","8:58:00","8:58:00","51397","10",,"0","0",,1
"6335424","9:17:00","9:17:00","57761","11",,"0","0",,0
"6335424","9:18:00","9:18:00","51449","12",,"0","0",,0
"6335424","9:18:00","9:18:00","55804","13",,"0","0",,0
"6335424","9:30:00","9:30:00","55184","14",,"0","0",,1
"6335424","9:31:00","9:31:00","50854","15",,"0","0",,0
"6335424","9:32:00","9:32:00","51854","16",,"0","0",,0
"6335424","9:32:00","9:32:00","56494","17",,"0","0",,0
"6335424","9:32:00","9:32:00","52854","18",,"0","0",,0
"6335424","9:33:00","9:33:00","53404","19",,"0","0",,0
"6335424","9:34:00","9:34:00","53414","20",,"0","0",,0
"6335424","9:35:00","9:35:00","53424","21",,"0","0",,0
"6335424","9:36:00","9:36:00","53464","22",,"0","0",,0
"6335424","9:37:00","9:37:00","53494","23",,"0","0",,0
"6335424","9:38:00","9:38:00","58496","24",,"0","0",,0
"6335424","9:40:00","9:40:00","56544","25",,"0","0",,1
"6335424","9:43:00","9:43:00","53843","26",,"0","0",,0
"6335424","9:44:00","9:44:00","53854","27",,"0","0",,0
"6335424","9:45:00","9:45:00","58984","28",,"0","0",,0
"6335424","9:46:00","9:46:00","56404","29",,"0","0",,0
"6335424","9:47:00","9:47:00","50434","30",,"0","0",,0
"6335424","9:48:00","9:48:00","56336","31",,"1","0",,1
"6335459","9:38:00","9:38:00","50782","1",,"0","0",,1
"6335459","9:39:00","9:39:00","53338","2",,"0","0",,0
"6335459","9:40:00","9:40:00","55877","3",,"0","0",,0
"6335459","9:41:00","9:41:00","55295","4",,"0","0",,0
"6335459","9:42:00","9:42:00","50252","5",,"0","0",,0
"6335459","9:43:00","9:43:00","55120","6",,"0","0",,0
"6335459","9:44:00","9:44:00","51561","7",,"0","0",,0
"6335459","9:45:00","9:45:00","55056","8",,"0","0",,0
"6335459","9:46:00","9:46:00","52911","9",,"0","0",,0
"6335459","9:51:00","9:51:00","51397","10",,"0","0",,1
"6335459","10:10:00","10:10:00","57761","11",,"0","0",,0
"6335459","10:11:00","10:11:00","51449","12",,"0","0",,0
"6335459","10:11:00","10:11:00","55804","13",,"0","0",,0
"6335459","10:23:00","10:23:00","55184","14",,"0","0",,1
"6335459","10:24:00","10:24:00","50854","15",,"0","0",,0
"6335459","10:25:00","10:25:00","51854","16",,"0","0",,0
"6335459","10:25:00","10:25:00","56494","17",,"0","0",,0
"6335459","10:25:00","10:25:00","52854","18",,"0","0",,0
"6335459","10:26:00","10:26:00","53404","19",,"0","0",,0
"6335459","10:27:00","10:27:00","53414","20",,"0","0",,0
"6335459","10:28:00","10:28:00","53424","21",,"0","0",,0
"6335459","10:29:00","10:29:00","53464","22",,"0","0",,0
"6335459","10:30:00","10:30:00","53494","23",,"0","0",,0
"6335459","10:31:00","10:31:00","58496","24",,"0","0",,0
"6335459","10:33:00","10:33:00","56544","25",,"0","0",,1
"6335459","10:36:00","10:36:00","53843","26",,"0","0",,0
"6335459","10:37:00","10:37:00","53854","27",,"0","0",,0
"6335459","10:38:00","10:38:00","58984","28",,"0","0",,0
"6335459","10:39:00","10:39:00","56404","29",,"0","0",,0
"6335459","10:40:00","10:40:00","50434","30",,"0","0",,0
"6335459","10:41:00","10:41:00","56336","31",,"1","0",,1
"6335461","10:38:00","10:38:00","50782","1",,"0","0",,1
"6335461","10:39:00","10:39:00","53338","2",,"0","0",,0
"6335461","10:40:00","10:40:00","55877","3",,"0","0",,0
"6335461","10:41:00","10:41:00","55295","4",,"0","0",,0
"6335461","10:42:00","10:42:00","50252","5",,"0","0",,0
"6335461","10:43:00","10:43:00","55120","6",,"0","0",,0
"6335461","10:44:00","10:44:00","51561","7",,"0","0",,0
"6335461","10:45:00","10:45:00","55056","8",,"0","0",,0
"6335461","10:46:00","10:46:00","52911","9",,"0","0",,0
"6335461","10:51:00","10:51:00","51397","10",,"0","0",,1
"6335461","11:10:00","11:10:00","57761","11",,"0","0",,0
"6335461","11:11:00","11:11:00","51449","12",,"0","0",,0
"6335461","11:11:00","11:11:00","55804","13",,"0","0",,0
"6335461","11:23:00","11:23:00","55184","14",,"0","0",,1
"6335461","11:24:00","11:24:00","50854","15",,"0","0",,0
"6335461","11:25:00","11:25:00","51854","16",,"0","0",,0
"6335461","11:25:00","11:25:00","56494","17",,"0","0",,0
"6335461","11:25:00","11:25:00","52854","18",,"0","0",,0
"6335461","11:26:00","11:26:00","53404","19",,"0","0",,0
"6335461","11:27:00","11:27:00","53414","20",,"0","0",,0
"6335461","11:28:00","11:28:00","53424","21",,"0","0",,0
"6335461","11:29:00","11:29:00","53464","22",,"0","0",,0
"6335461","11:30:00","11:30:00","53494","23",,"0","0",,0
"6335461","11:31:00","11:31:00","58496","24",,"0","0",,0
"6335461","11:33:00","11:33:00","56544","25",,"0","0",,1
"6335461","11:36:00","11:36:00","53843","26",,"0","0",,0
"6335461","11:37:00","11:37:00","53854","27",,"0","0",,0
"6335461","11:38:00","11:38:00","58984","28",,"0","0",,0
"6335461","11:39:00","11:39:00","56404","29",,"0","0",,0
"6335461","11:40:00","11:40:00","50434","30",,"0","0",,0
"6335461","11:41:00","11:41:00","56336","31",,"1","0",,1
"6335463","11:36:00","11:36:00","50782","1",,"0","0",,1
"6335463","11:37:00","11:37:00","53338","2",,"0","0",,0
"6335463","11:38:00","11:38:00","55877","3",,"0","0",,0
"6335463","11:39:00","11:39:00","55295","4",,"0","0",,0
"6335463","11:40:00","11:40:00","50252","5",,"0","0",,0
"6335463","11:41:00","11:41:00","55120","6",,"0","0",,0
"6335463","11:42:00","11:42:00","51561","7",,"0","0",,0
"6335463","11:43:00","11:43:00","55056","8",,"0","0",,0
"6335463","11:44:00","11:44:00","52911","9",,"0","0",,0
"6335463","11:49:00","11:49:00","51397","10",,"0","0",,1
"6335463","12:08:00","12:08:00","57761","11",,"0","0",,0
"6335463","12:09:00","12:09:00","51449","12",,"0","0",,0
"6335463","12:09:00","12:09:00","55804","13",,"0","0",,0
"6335463","12:21:00","12:21:00","55184","14",,"0","0",,1
"6335463","12:22:00","12:22:00","50854","15",,"0","0",,0
"6335463","12:22:00","12:22:00","51854","16",,"0","0",,0
"6335463","12:23:00","12:23:00","56494","17",,"0","0",,0
"6335463","12:23:00","12:23:00","52854","18",,"0","0",,0
"6335463","12:24:00","12:24:00","53404","19",,"0","0",,0
"6335463","12:25:00","12:25:00","53414","20",,"0","0",,0
"6335463","12:26:00","12:26:00","53424","21",,"0","0",,0
"6335463","12:26:00","12:26:00","53464","22",,"0","0",,0
"6335463","12:27:00","12:27:00","53494","23",,"0","0",,0
"6335463","12:28:00","12:28:00","58496","24",,"0","0",,0
"6335463","12:30:00","12:30:00","56544","25",,"0","0",,1
"6335463","12:33:00","12:33:00","53843","26",,"0","0",,0
"6335463","12:34:00","12:34:00","53854","27",,"0","0",,0
"6335463","12:35:00","12:35:00","58984","28",,"0","0",,0
"6335463","12:36:00","12:36:00","56404","29",,"0","0",,0
"6335463","12:37:00","12:37:00","50434","30",,"0","0",,0
"6335463","12:38:00","12:38:00","56336","31",,"1","0",,1
"6335465","12:35:00","12:35:00","50782","1",,"0","0",,1
"6335465","12:36:00","12:36:00","53338","2",,"0","0",,0
"6335465","12:37:00","12:37:00","55877","3",,"0","0",,0
"6335465","12:38:00","12:38:00","55295","4",,"0","0",,0
"6335465","12:38:00","12:38:00","50252","5",,"0","0",,0
"6335465","12:40:00","12:40:00","55120","6",,"0","0",,0
"6335465","12:40:00","12:40:00","51561","7",,"0","0",,0
"6335465","12:42:00","12:42:00","55056","8",,"0","0",,0
"6335465","12:42:00","12:42:00","52911","9",,"0","0",,0
"6335465","12:47:00","12:47:00","51397","10",,"0","0",,1
"6335465","13:06:00","13:06:00","57761","11",,"0","0",,0
"6335465","13:07:00","13:07:00","51449","12",,"0","0",,0
"6335465","13:07:00","13:07:00","55804","13",,"0","0",,0
"6335465","13:19:00","13:19:00","55184","14",,"0","0",,1
"6335465","13:20:00","13:20:00","50854","15",,"0","0",,0
"6335465","13:20:00","13:20:00","51854","16",,"0","0",,0
"6335465","13:21:00","13:21:00","56494","17",,"0","0",,0
"6335465","13:21:00","13:21:00","52854","18",,"0","0",,0
"6335465","13:22:00","13:22:00","53404","19",,"0","0",,0
"6335465","13:23:00","13:23:00","53414","20",,"0","0",,0
"6335465","13:24:00","13:24:00","53424","21",,"0","0",,0
"6335465","13:24:00","13:24:00","53464","22",,"0","0",,0
"6335465","13:25:00","13:25:00","53494","23",,"0","0",,0
"6335465","13:26:00","13:26:00","58496","24",,"0","0",,0
"6335465","13:28:00","13:28:00","56544","25",,"0","0",,1
"6335465","13:31:00","13:31:00","53843","26",,"0","0",,0
"6335465","13:32:00","13:32:00","53854","27",,"0","0",,0
"6335465","13:33:00","13:33:00","58984","28",,"0","0",,0
"6335465","13:34:00","13:34:00","56404","29",,"0","0",,0
"6335465","13:35:00","13:35:00","50434","30",,"0","0",,0
"6335465","13:36:00","13:36:00","56336","31",,"1","0",,1
"6335466","6:16:00","6:16:00","55432","1",,"0","0",,1
"6335466","6:18:00","6:18:00","54329","2",,"0","0",,0
"6335466","6:24:00","6:24:00","55003","3",,"0","0",,1
"6335466","6:28:00","6:28:00","56877","4",,"0","0",,0
"6335466","6:29:00","6:29:00","50851","5",,"0","0",,0
"6335466","6:29:00","6:29:00","55284","6",,"0","0",,0
"6335466","6:30:00","6:30:00","55248","7",,"0","0",,0
"6335466","6:32:00","6:32:00","58870","8",,"0","0",,1
"6335466","6:32:00","6:32:00","54280","9",,"0","0",,0
"6335466","6:33:00","6:33:00","58747","10",,"0","0",,0
"6335466","6:33:00","6:33:00","57762","11",,"0","0",,0
"6335466","6:33:00","6:33:00","59498","12",,"0","0",,0
"6335466","6:34:00","6:34:00","56988","13",,"0","0",,0
"6335466","6:34:00","6:34:00","57675","14",,"0","0",,0
"6335466","6:35:00","6:35:00","54299","15",,"0","0",,0
"6335466","6:35:00","6:35:00","58299","16",,"0","0",,0
"6335466","6:49:00","6:49:00","51397","17",,"0","0",,1
"6335466","6:53:00","6:53:00","51313","18",,"0","0",,0
"6335466","6:54:00","6:54:00","54232","19",,"0","0",,0
"6335466","6:55:00","6:55:00","50501","20",,"0","0",,0
"6335466","6:55:00","6:55:00","56250","21",,"0","0",,0
"6335466","6:57:00","6:57:00","54720","22",,"0","0",,0
"6335466","6:57:00","6:57:00","57708","23",,"0","0",,0
"6335466","6:58:00","6:58:00","56762","24",,"0","0",,0
"6335466","6:58:00","6:58:00","57718","25",,"0","0",,0
"6335466","6:59:00","6:59:00","50781","26",,"1","0",,1
"6335376","6:46:00","6:46:00","55432","1",,"0","0",,1
"6335376","6:48:00","6:48:00","54329","2",,"0","0",,0
"6335376","6:54:00","6:54:00","55003","3",,"0","0",,1
"6335376","6:58:00","6:58:00","56877","4",,"0","0",,0
"6335376","6:59:00","6:59:00","50851","5",,"0","0",,0
"6335376","6:59:00","6:59:00","55284","6",,"0","0",,0
"6335376","7:00:00","7:00:00","55248","7",,"0","0",,0
"6335376","7:02:00","7:02:00","58870","8",,"0","0",,1
"6335376","7:02:00","7:02:00","54280","9",,"0","0",,0
"6335376","7:03:00","7:03:00","58747","10",,"0","0",,0
"6335376","7:03:00","7:03:00","57762","11",,"0","0",,0
"6335376","7:03:00","7:03:00","59498","12",,"0","0",,0
"6335376","7:04:00","7:04:00","56988","13",,"0","0",,0
"6335376","7:04:00","7:04:00","57675","14",,"0","0",,0
"6335376","7:05:00","7:05:00","54299","15",,"0","0",,0
"6335376","7:05:00","7:05:00","58299","16",,"0","0",,0
"6335376","7:19:00","7:19:00","51397","17",,"0","0",,1
"6335376","7:23:00","7:23:00","51313","18",,"0","0",,0
"6335376","7:24:00","7:24:00","54232","19",,"0","0",,0
"6335376","7:25:00","7:25:00","50501","20",,"0","0",,0
"6335376","7:25:00","7:25:00","56250","21",,"0","0",,0
"6335376","7:27:00","7:27:00","54720","22",,"0","0",,0
"6335376","7:27:00","7:27:00","57708","23",,"0","0",,0
"6335376","7:28:00","7:28:00","56762","24",,"0","0",,0
"6335376","7:28:00","7:28:00","57718","25",,"0","0",,0
"6335376","7:29:00","7:29:00","50781","26",,"1","0",,1
"6335404","7:18:00","7:18:00","55432","1",,"0","0",,1
"6335404","7:20:00","7:20:00","54329","2",,"0","0",,0
"6335404","7:26:00","7:26:00","55003","3",,"0","0",,1
"6335404","7:29:00","7:29:00","56877","4",,"0","0",,0
"6335404","7:30:00","7:30:00","50851","5",,"0","0",,0
"6335404","7:30:00","7:30:00","55284","6",,"0","0",,0
"6335404","7:31:00","7:31:00","55248","7",,"0","0",,0
"6335404","7:33:00","7:33:00","58870","8",,"0","0",,1
"6335404","7:33:00","7:33:00","54280","9",,"0","0",,0
"6335404","7:34:00","7:34:00","58747","10",,"0","0",,0
"6335404","7:34:00","7:34:00","57762","11",,"0","0",,0
"6335404","7:34:00","7:34:00","59498","12",,"0","0",,0
"6335404","7:35:00","7:35:00","56988","13",,"0","0",,0
"6335404","7:35:00","7:35:00","57675","14",,"0","0",,0
"6335404","7:36:00","7:36:00","54299","15",,"0","0",,0
"6335404","7:36:00","7:36:00","58299","16",,"0","0",,0
"6335404","7:50:00","7:50:00","51397","17",,"0","0",,1
"6335404","7:56:00","7:56:00","51313","18",,"0","0",,0
"6335404","7:56:00","7:56:00","54232","19",,"0","0",,0
"6335404","7:57:00","7:57:00","50501","20",,"0","0",,0
"6335404","7:58:00","7:58:00","56250","21",,"0","0",,0
"6335404","8:00:00","8:00:00","54720","22",,"0","0",,0
"6335404","8:00:00","8:00:00","57708","23",,"0","0",,0
"6335404","8:01:00","8:01:00","56762","24",,"0","0",,0
"6335404","8:02:00","8:02:00","57718","25",,"0","0",,0
"6335404","8:03:00","8:03:00","50781","26",,"1","0",,1
"6335382","8:34:00","8:34:00","55432","1",,"0","0",,1
"6335382","8:36:00","8:36:00","54329","2",,"0","0",,0
"6335382","8:42:00","8:42:00","55003","3",,"0","0",,1
"6335382","8:46:00","8:46:00","56877","4",,"0","0",,0
"6335382","8:47:00","8:47:00","50851","5",,"0","0",,0
"6335382","8:47:00","8:47:00","55284","6",,"0","0",,0
"6335382","8:48:00","8:48:00","55248","7",,"0","0",,0
"6335382","8:50:00","8:50:00","58870","8",,"0","0",,1
"6335382","8:50:00","8:50:00","54280","9",,"0","0",,0
"6335382","8:51:00","8:51:00","58747","10",,"0","0",,0
"6335382","8:51:00","8:51:00","57762","11",,"0","0",,0
"6335382","8:51:00","8:51:00","59498","12",,"0","0",,0
"6335382","8:52:00","8:52:00","56988","13",,"0","0",,0
"6335382","8:52:00","8:52:00","57675","14",,"0","0",,0
"6335382","8:53:00","8:53:00","54299","15",,"0","0",,0
"6335382","8:53:00","8:53:00","58299","16",,"0","0",,0
"6335382","9:07:00","9:07:00","51397","17",,"0","0",,1
"6335382","9:11:00","9:11:00","51313","18",,"0","0",,0
"6335382","9:12:00","9:12:00","54232","19",,"0","0",,0
"6335382","9:13:00","9:13:00","50501","20",,"0","0",,0
"6335382","9:13:00","9:13:00","56250","21",,"0","0",,0
"6335382","9:15:00","9:15:00","54720","22",,"0","0",,0
"6335382","9:15:00","9:15:00","57708","23",,"0","0",,0
"6335382","9:16:00","9:16:00","56762","24",,"0","0",,0
"6335382","9:16:00","9:16:00","57718","25",,"0","0",,0
"6335382","9:17:00","9:17:00","50781","26",,"1","0",,1
"6335413","8:48:00","8:48:00","55432","1",,"0","0",,1
"6335413","8:50:00","8:50:00","54329","2",,"0","0",,0
"6335413","8:56:00","8:56:00","55003","3",,"0","0",,1
"6335413","9:00:00","9:00:00","56877","4",,"0","0",,0
"6335413","9:01:00","9:01:00","50851","5",,"0","0",,0
"6335413","9:01:00","9:01:00","55284","6",,"0","0",,0
"6335413","9:02:00","9:02:00","55248","7",,"0","0",,0
"6335413","9:04:00","9:04:00","58870","8",,"0","0",,1
"6335413","9:04:00","9:04:00","54280","9",,"0","0",,0
"6335413","9:05:00","9:05:00","58747","10",,"0","0",,0
"6335413","9:05:00","9:05:00","57762","11",,"0","0",,0
"6335413","9:05:00","9:05:00","59498","12",,"0","0",,0
"6335413","9:06:00","9:06:00","56988","13",,"0","0",,0
"6335413","9:06:00","9:06:00","57675","14",,"0","0",,0
"6335413","9:07:00","9:07:00","54299","15",,"0","0",,0
"6335413","9:07:00","9:07:00","58299","16",,"0","0",,0
"6335413","9:21:00","9:21:00","51397","17",,"0","0",,1
"6335413","9:25:00","9:25:00","51313","18",,"0","0",,0
"6335413","9:26:00","9:26:00","54232","19",,"0","0",,0
"6335413","9:27:00","9:27:00","50501","20",,"0","0",,0
"6335413","9:27:00","9:27:00","56250","21",,"0","0",,0
"6335413","9:29:00","9:29:00","54720","22",,"0","0",,0
"6335413","9:29:00","9:29:00","57708","23",,"0","0",,0
"6335413","9:30:00","9:30:00","56762","24",,"0","0",,0
"6335413","9:30:00","9:30:00","57718","25",,"0","0",,0
"6335413","9:31:00","9:31:00","50781","26",,"1","0",,1
"6335414","9:28:00","9:28:00","55432","1",,"0","0",,1
"6335414","9:30:00","9:30:00","54329","2",,"0","0",,0
"6335414","9:36:00","9:36:00","55003","3",,"0","0",,1
"6335414","9:40:00","9:40:00","56877","4",,"0","0",,0
"6335414","9:41:00","9:41:00","50851","5",,"0","0",,0
"6335414","9:41:00","9:41:00","55284","6",,"0","0",,0
"6335414","9:42:00","9:42:00","55248","7",,"0","0",,0
"6335414","9:44:00","9:44:00","58870","8",,"0","0",,1
"6335414","9:44:00","9:44:00","54280","9",,"0","0",,0
"6335414","9:45:00","9:45:00","58747","10",,"0","0",,0
"6335414","9:45:00","9:45:00","57762","11",,"0","0",,0
"6335414","9:45:00","9:45:00","59498","12",,"0","0",,0
"6335414","9:46:00","9:46:00","56988","13",,"0","0",,0
"6335414","9:46:00","9:46:00","57675","14",,"0","0",,0
"6335414","9:47:00","9:47:00","54299","15",,"0","0",,0
"6335414","9:47:00","9:47:00","58299","16",,"0","0",,0
"6335414","10:01:00","10:01:00","51397","17",,"0","0",,1
"6335414","10:05:00","10:05:00","51313","18",,"0","0",,0
"6335414","10:06:00","10:06:00","54232","19",,"0","0",,0
"6335414","10:07:00","10:07:00","50501","20",,"0","0",,0
"6335414","10:07:00","10:07:00","56250","21",,"0","0",,0
"6335414","10:09:00","10:09:00","54720","22",,"0","0",,0
"6335414","10:09:00","10:09:00","57708","23",,"0","0",,0
"6335414","10:10:00","10:10:00","56762","24",,"0","0",,0
"6335414","10:10:00","10:10:00","57718","25",,"0","0",,0
"6335414","10:11:00","10:11:00","50781","26",,"1","0",,1
"6335415","9:53:00","9:53:00","55432","1",,"0","0",,1
"6335415","9:55:00","9:55:00","54329","2",,"0","0",,0
"6335415","10:01:00","10:01:00","55003","3",,"0","0",,1
"6335415","10:05:00","10:05:00","56877","4",,"0","0",,0
"6335415","10:06:00","10:06:00","50851","5",,"0","0",,0
"6335415","10:06:00","10:06:00","55284","6",,"0","0",,0
"6335415","10:07:00","10:07:00","55248","7",,"0","0",,0
"6335415","10:09:00","10:09:00","58870","8",,"0","0",,1
"6335415","10:09:00","10:09:00","54280","9",,"0","0",,0
"6335415","10:10:00","10:10:00","58747","10",,"0","0",,0
"6335415","10:10:00","10:10:00","57762","11",,"0","0",,0
"6335415","10:10:00","10:10:00","59498","12",,"0","0",,0
"6335415","10:11:00","10:11:00","56988","13",,"0","0",,0
"6335415","10:11:00","10:11:00","57675","14",,"0","0",,0
"6335415","10:12:00","10:12:00","54299","15",,"0","0",,0
"6335415","10:12:00","10:12:00","58299","16",,"0","0",,0
"6335415","10:26:00","10:26:00","51397","17",,"0","0",,1
"6335415","10:30:00","10:30:00","51313","18",,"0","0",,0
"6335415","10:31:00","10:31:00","54232","19",,"0","0",,0
"6335415","10:32:00","10:32:00","50501","20",,"0","0",,0
"6335415","10:32:00","10:32:00","56250","21",,"0","0",,0
"6335415","10:34:00","10:34:00","54720","22",,"0","0",,0
"6335415","10:34:00","10:34:00","57708","23",,"0","0",,0
"6335415","10:35:00","10:35:00","56762","24",,"0","0",,0
"6335415","10:35:00","10:35:00","57718","25",,"0","0",,0
"6335415","10:36:00","10:36:00","50781","26",,"1","0",,1
"6335377","10:43:00","10:43:00","55432","1",,"0","0",,1
"6335377","10:45:00","10:45:00","54329","2",,"0","0",,0
"6335377","10:52:00","10:52:00","55003","3",,"0","0",,1
"6335377","10:56:00","10:56:00","56877","4",,"0","0",,0
"6335377","10:57:00","10:57:00","50851","5",,"0","0",,0
"6335377","10:58:00","10:58:00","55284","6",,"0","0",,0
"6335377","10:59:00","10:59:00","55248","7",,"0","0",,0
"6335377","11:01:00","11:01:00","58870","8",,"0","0",,1
"6335377","11:01:00","11:01:00","54280","9",,"0","0",,0
"6335377","11:02:00","11:02:00","58747","10",,"0","0",,0
"6335377","11:02:00","11:02:00","57762","11",,"0","0",,0
"6335377","11:02:00","11:02:00","59498","12",,"0","0",,0
"6335377","11:03:00","11:03:00","56988","13",,"0","0",,0
"6335377","11:04:00","11:04:00","57675","14",,"0","0",,0
"6335377","11:04:00","11:04:00","54299","15",,"0","0",,0
"6335377","11:05:00","11:05:00","58299","16",,"0","0",,0
"6335377","11:19:00","11:19:00","51397","17",,"0","0",,1
"6335377","11:23:00","11:23:00","51313","18",,"0","0",,0
"6335377","11:24:00","11:24:00","54232","19",,"0","0",,0
"6335377","11:25:00","11:25:00","50501","20",,"0","0",,0
"6335377","11:25:00","11:25:00","56250","21",,"0","0",,0
"6335377","11:27:00","11:27:00","54720","22",,"0","0",,0
"6335377","11:27:00","11:27:00","57708","23",,"0","0",,0
"6335377","11:28:00","11:28:00","56762","24",,"0","0",,0
"6335377","11:28:00","11:28:00","57718","25",,"0","0",,0
"6335377","11:29:00","11:29:00","50781","26",,"1","0",,1
"6335416","11:53:00","11:53:00","55432","1",,"0","0",,1
"6335416","11:55:00","11:55:00","54329","2",,"0","0",,0
"6335416","12:02:00","12:02:00","55003","3",,"0","0",,1
"6335416","12:06:00","12:06:00","56877","4",,"0","0",,0
"6335416","12:07:00","12:07:00","50851","5",,"0","0",,0
"6335416","12:08:00","12:08:00","55284","6",,"0","0",,0
"6335416","12:09:00","12:09:00","55248","7",,"0","0",,0
"6335416","12:11:00","12:11:00","58870","8",,"0","0",,1
"6335416","12:11:00","12:11:00","54280","9",,"0","0",,0
"6335416","12:12:00","12:12:00","58747","10",,"0","0",,0
"6335416","12:12:00","12:12:00","57762","11",,"0","0",,0
"6335416","12:12:00","12:12:00","59498","12",,"0","0",,0
"6335416","12:13:00","12:13:00","56988","13",,"0","0",,0
"6335416","12:14:00","12:14:00","57675","14",,"0","0",,0
"6335416","12:14:00","12:14:00","54299","15",,"0","0",,0
"6335416","12:15:00","12:15:00","58299","16",,"0","0",,0
"6335416","12:31:00","12:31:00","51397","17",,"0","0",,1
"6335416","12:36:00","12:36:00","51313","18",,"0","0",,0
"6335416","12:36:00","12:36:00","54232","19",,"0","0",,0
"6335416","12:37:00","12:37:00","50501","20",,"0","0",,0
"6335416","12:38:00","12:38:00","56250","21",,"0","0",,0
"6335416","12:39:00","12:39:00","54720","22",,"0","0",,0
"6335416","12:40:00","12:40:00","57708","23",,"0","0",,0
"6335416","12:41:00","12:41:00","56762","24",,"0","0",,0
"6335416","12:41:00","12:41:00","57718","25",,"0","0",,0
"6335416","12:42:00","12:42:00","50781","26",,"1","0",,1
"6335379","12:51:00","12:51:00","55432","1",,"0","0",,1
"6335379","12:53:00","12:53:00","54329","2",,"0","0",,0
"6335379","13:00:00","13:00:00","55003","3",,"0","0",,1
"6335379","13:04:00","13:04:00","56877","4",,"0","0",,0
"6335379","13:05:00","13:05:00","50851","5",,"0","0",,0
"6335379","13:06:00","13:06:00","55284","6",,"0","0",,0
"6335379","13:07:00","13:07:00","55248","7",,"0","0",,0
"6335379","13:09:00","13:09:00","58870","8",,"0","0",,1
"6335379","13:09:00","13:09:00","54280","9",,"0","0",,0
"6335379","13:10:00","13:10:00","58747","10",,"0","0",,0
"6335379","13:10:00","13:10:00","57762","11",,"0","0",,0
"6335379","13:10:00","13:10:00","59498","12",,"0","0",,0
"6335379","13:11:00","13:11:00","56988","13",,"0","0",,0
"6335379","13:12:00","13:12:00","57675","14",,"0","0",,0
"6335379","13:12:00","13:12:00","54299","15",,"0","0",,0
"6335379","13:13:00","13:13:00","58299","16",,"0","0",,0
"6335379","13:29:00","13:29:00","51397","17",,"0","0",,1
"6335379","13:34:00","13:34:00","51313","18",,"0","0",,0
"6335379","13:35:00","13:35:00","54232","19",,"0","0",,0
"6335379","13:36:00","13:36:00","50501","20",,"0","0",,0
